"","EH_ID","label","IFNy_CEWE","delta","CXCR3","IL.12","IRG6","Eim_MC","total_oocysts","dpi","weight","weight_dpi0","weight_change","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8"
"634","LM_0348","P4bIKC",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","LM_0352","P4bIMU",NA,NA,NA,NA,NA,NA,0,3,39.94,42.12,94.8243114909782,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","LM_0361","P4bIOZ",NA,NA,NA,NA,NA,NA,400000,5,39.93,43.11,92.6235212247738,"b",NA,"E88","Eflab:E88",174672.489082969,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","LM_0351","P4bISP",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","LM_0362","P4bISV",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","LM_0359","P4bIWL",NA,NA,NA,NA,NA,NA,0,1,42.01,42.12,99.7388414055081,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","LM_0361","P4bIXP",NA,NA,NA,NA,NA,NA,0,2,42.68,43.11,99.002551612155,"b",NA,"E88","Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","LM_0363","P4bIYG",NA,NA,NA,NA,NA,NA,0,5,42.38,43.11,98.306657388077,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","LM_0367","P4bJAT",NA,NA,NA,NA,NA,NA,0,3,47.86,48.55,98.5787847579815,"b",NA,"UNI","UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","LM_0352","P4bJEY",NA,NA,NA,NA,NA,NA,240000,7,39.9,42.12,94.7293447293447,"b",NA,"E88","E64:E88",86021.5053763441,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","LM_0353","P4bJIL",NA,NA,NA,NA,NA,NA,290000,7,40.74,43.86,92.8864569083448,"b",NA,"E88","E64:E88",184713.375796178,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","LM_0358","P4bJKP",NA,NA,NA,NA,NA,NA,0,2,46.8,46.92,99.7442455242967,"b",NA,"E64","E88:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","LM_0365","P4bJOV",NA,NA,NA,NA,NA,NA,0,2,64.63,67.21,96.1612855229877,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","LM_0351","P4bJQG",NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","LM_0355","P4bJRA",NA,NA,NA,NA,NA,NA,0,1,46.45,45.85,101.308615049073,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","LM_0358","P4bJWS",NA,NA,NA,NA,NA,NA,10000,4,44.39,46.92,94.6078431372549,"b",NA,"E64","E88:E64",5780.34682080925,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","LM_0353","P4bJZP",NA,NA,NA,NA,NA,NA,0,4,43.25,43.86,98.609211126311,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","LM_0355","P4bKAB",NA,NA,NA,NA,NA,NA,0,6,46.84,45.85,102.159214830971,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","LM_0353","P4bKBF",NA,NA,NA,NA,NA,NA,995000,6,40.94,43.86,93.3424532603739,"b",NA,"E88","E64:E88",614197.530864198,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","LM_0367","P4bKDS",NA,NA,NA,NA,NA,NA,0,5,47.37,48.55,97.5695159629248,"b",NA,"UNI","UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","LM_0363","P4bKGL",NA,NA,NA,NA,NA,NA,0,7,42.17,43.11,97.8195314312225,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","LM_0355","P4bKHA",NA,NA,NA,NA,NA,NA,0,3,46.23,45.85,100.82878953108,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","LM_0355","P4bKJY",275.954929080042,-5.20748333333334,NA,NA,NA,"neg",0,8,48.37,45.85,105.496183206107,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS","Spleen",13.7,15.6,20.2,2.13,15.1,14.7,1.38,12.4,4.29,25.2,4.35,12.9,31
"657","LM_0355","P4bKJY",275.954929080042,-5.20748333333334,NA,NA,NA,"neg",0,8,48.37,45.85,105.496183206107,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS","mLN",52.6,14.4,8.07,3.23,4.83,15.8,1.53,13.3,15.4,13.7,6.07,3.05,21.5
"658","LM_0348","P4bKSX",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","LM_0363","P4bLHZ",NA,NA,NA,NA,NA,NA,0,4,42.11,43.11,97.6803525864069,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660","LM_0354","P4bLKJ",NA,NA,NA,NA,NA,NA,0,1,42.12,41.65,101.128451380552,"b",NA,"E64","E64:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661","LM_0353","P4bLUN",NA,NA,NA,NA,NA,NA,265000,5,42.52,43.86,96.9448244414045,"b",NA,"E88","E64:E88",117777.777777778,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662","LM_0354","P4bLVS",NA,NA,NA,NA,NA,NA,90000,7,40.1,41.65,96.2785114045618,"b",NA,"E64","E64:E64",51428.5714285714,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663","LM_0357","P4bLZA",NA,NA,NA,NA,NA,NA,0,3,41.63,42.76,97.3573433115061,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664","LM_0365","P4bMCM",NA,NA,NA,NA,NA,NA,0,3,63.64,67.21,94.6882904329713,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665","LM_0353","P4bMLG",NA,NA,NA,NA,NA,NA,0,3,43.01,43.86,98.062015503876,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666","LM_0352","P4bMLZ",NA,NA,NA,NA,NA,NA,0,1,41.73,42.12,99.0740740740741,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667","LM_0354","P4bMOP",256.089697167021,-7.57086666666667,NA,NA,NA,"neg",0,8,40.49,41.65,97.2148859543818,"b",NA,"E64","E64:E64",0,"P4","SWISS","CLS","Spleen",14,16.1,27.9,3.36,20.8,43.9,1.93,42,5.89,27.3,23.7,13.5,41.6
"668","LM_0354","P4bMOP",256.089697167021,-7.57086666666667,NA,NA,NA,"neg",0,8,40.49,41.65,97.2148859543818,"b",NA,"E64","E64:E64",0,"P4","SWISS","CLS","mLN",27.2,11.5,25.6,9.05,4.78,54.9,2.17,42.7,8.93,12.4,30.6,2.85,23.7
"669","LM_0361","P4bNCD",NA,NA,NA,NA,NA,NA,NA,0,43.11,43.11,100,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","LM_0351","P4bNLQ",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671","LM_0352","P4bNRH",NA,NA,NA,NA,NA,NA,1360000,6,39.05,42.12,92.7113010446344,"b",NA,"E88","E64:E88",944444.444444444,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672","LM_0354","P4bNUP",NA,NA,NA,NA,NA,NA,0,2,42.96,41.65,103.145258103241,"b",NA,"E64","E64:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673","LM_0364","P4bNUZ",NA,NA,NA,NA,NA,NA,NA,0,46.82,46.82,100,"b",NA,"E88","UNI:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674","LM_0358","P4bNZN",NA,NA,NA,NA,NA,NA,2265000,6,41.14,46.92,87.6811594202899,"b",NA,"E64","E88:E64",1715909.09090909,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","LM_0351","P4bOGB",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676","LM_0358","P4bOIR",NA,NA,NA,NA,NA,NA,45000,7,41.45,46.92,88.3418584825234,"b",NA,"E64","E88:E64",15463.9175257732,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677","LM_0365","P4bOKV",NA,NA,NA,NA,NA,NA,2540000,6,58.94,67.21,87.6952834399643,"b",NA,"E88","UNI:E88",1788732.3943662,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","LM_0361","P4bOOO",NA,NA,NA,NA,NA,NA,560000,6,38.36,43.11,88.9816747854326,"b",NA,"E88","Eflab:E88",571428.571428571,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679","LM_0360","P4bOQR",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680","LM_0365","P4bOSQ",NA,NA,NA,NA,NA,NA,0,4,62.88,67.21,93.5575063234638,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681","LM_0362","P4bOXC",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682","LM_0364","P4bOYK",NA,NA,NA,NA,NA,NA,NA,3,44.88,46.82,95.8564715933362,"b",NA,"E88","UNI:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683","LM_0366","P4bPBN",NA,NA,NA,NA,NA,NA,760000,5,40.23,47.77,84.2160351685158,"b",NA,"E64","UNI:E64",1617021.27659574,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","LM_0360","P4bPBV",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","LM_0356","P4bPDV",NA,NA,NA,NA,NA,NA,0,2,40.91,39.94,102.428642964447,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","LM_0367","P4bPOY",NA,NA,NA,NA,NA,NA,0,7,47.38,48.55,97.5901132852729,"b",NA,"UNI","UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","LM_0363","P4bPQS",189.494373803639,-8.59073333333333,NA,NA,NA,"neg",0,8,41.55,43.11,96.3813500347947,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS","mLN",37.7,7.47,21.6,10.5,2.7,27.5,1.51,54.3,10.5,7.52,7.41,2.72,20.3
"688","LM_0363","P4bPQS",189.494373803639,-8.59073333333333,NA,NA,NA,"neg",0,8,41.55,43.11,96.3813500347947,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS","Spleen",22.9,9.73,26.1,4.33,10.6,16.2,1.52,33.6,5.26,15.7,10.2,10.2,28.5
"689","LM_0354","P4bPSE",NA,NA,NA,NA,NA,NA,NA,0,41.65,41.65,100,"b",NA,"E64","E64:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","LM_0357","P4bPWF",NA,NA,NA,NA,NA,NA,NA,0,42.76,42.76,100,"b",NA,"E88","E88:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","LM_0367","P4bPWT",NA,NA,NA,NA,NA,NA,0,2,48.14,48.55,99.1555097837281,"b",NA,"UNI","UNI:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","LM_0358","P4bPYV",NA,NA,NA,NA,NA,NA,0,1,46.28,46.92,98.6359761295823,"b",NA,"E64","E88:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","LM_0363","P4bQCB",NA,NA,NA,NA,NA,NA,0,2,43.13,43.11,100.046392948272,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","LM_0355","P4bQNF",NA,NA,NA,NA,NA,NA,0,4,46.35,45.85,101.090512540894,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","LM_0362","P4bQNU",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","LM_0356","P4bQSH",238.721489574293,-7.3878,NA,NA,NA,"pos",0,8,38.55,39.94,96.5197796695043,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS","mLN",28.4,15.2,24.9,8.36,11.6,54.6,3.03,43.8,7.77,19.5,26.5,9.34,36.9
"697","LM_0356","P4bQSH",238.721489574293,-7.3878,NA,NA,NA,"pos",0,8,38.55,39.94,96.5197796695043,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS","Spleen",16.3,20.5,21.4,2.74,18,47.7,2.44,48.8,4.88,43,25.1,13.5,54.9
"698","LM_0363","P4bRAP",NA,NA,NA,NA,NA,NA,0,6,42.03,43.11,97.4947807933194,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699","LM_0365","P4bRBK",NA,NA,NA,NA,NA,NA,0,1,65.5,67.21,97.4557357536081,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700","LM_0363","P4bRBY",NA,NA,NA,NA,NA,NA,0,3,42.08,43.11,97.6107631639991,"b",NA,"UNI","Eflab:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701","LM_0357","P4bRIY",NA,NA,NA,NA,NA,NA,0,4,40.81,42.76,95.4396632366698,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702","LM_0361","P4bRLM",243.699389206344,-4.80946666666667,NA,NA,NA,"pos",15000,8,37.51,43.11,87.0099744838785,"b",NA,"E88","Eflab:E88",5769.23076923077,"P4","SWISS","CLS","mLN",14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5
"703","LM_0361","P4bRLM",243.699389206344,-4.80946666666667,NA,NA,NA,"pos",15000,8,37.51,43.11,87.0099744838785,"b",NA,"E88","Eflab:E88",5769.23076923077,"P4","SWISS","CLS","Spleen",15.8,21.5,21.9,3.68,19.5,46.4,1.9,53.6,7.31,21,22.1,17.3,31.3
"704","LM_0352","P4bRXD",566.870157402793,3.95306666666666,NA,NA,NA,"pos",905000,8,38.93,42.12,92.4264007597341,"b",NA,"E88","E64:E88",357707.509881423,"P4","SWISS","CLS","mLN",14.6,14,26.7,7.63,8.13,60.6,3.7,62.1,6.58,11.4,24.4,5.82,38.3
"705","LM_0352","P4bRXD",566.870157402793,3.95306666666666,NA,NA,NA,"pos",905000,8,38.93,42.12,92.4264007597341,"b",NA,"E88","E64:E88",357707.509881423,"P4","SWISS","CLS","Spleen",13.2,19.1,22.5,1.81,10.6,37.2,1.35,37,6.11,29.5,17,8.74,51
"706","LM_0361","P4bSBW",NA,NA,NA,NA,NA,NA,0,1,42.22,43.11,97.9355138019021,"b",NA,"E88","Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707","LM_0350","P4bSJG",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708","LM_0354","P4bSLQ",NA,NA,NA,NA,NA,NA,1455000,6,40.19,41.65,96.4945978391357,"b",NA,"E64","E64:E64",871257.48502994,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709","LM_0356","P4bSLR",NA,NA,NA,NA,NA,NA,115000,6,37.94,39.94,94.9924887330996,"b",NA,"E88","E88:E88",63535.9116022099,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710","LM_0352","P4bSMO",NA,NA,NA,NA,NA,NA,0,4,40.15,42.12,95.3228869895537,"b",NA,"E88","E64:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711","LM_0364","P4bSMQ",493.723185018014,4.01653333333333,NA,NA,NA,"pos",410000,8,38.35,46.82,81.9094404100812,"b",NA,"E88","UNI:E88",532467.532467532,"P4","SWISS","CLS","Spleen",15.3,14.7,28.1,1.92,13.6,50.6,1.01,39.2,4.06,15.4,37.6,9.08,20.2
"712","LM_0364","P4bSMQ",493.723185018014,4.01653333333333,NA,NA,NA,"pos",410000,8,38.35,46.82,81.9094404100812,"b",NA,"E88","UNI:E88",532467.532467532,"P4","SWISS","CLS","mLN",25.3,7.83,41.2,8.04,6.85,83.7,1.19,73.9,7.56,26.5,42.5,3.11,22
"713","LM_0351","P4bSQN",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714","LM_0348","P4bSQT",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715","LM_0366","P4bSTL",NA,NA,NA,NA,NA,NA,20000,4,42.61,47.77,89.1982415742097,"b",NA,"E64","UNI:E64",8849.55752212389,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","LM_0353","P4bSTT",NA,NA,NA,NA,NA,NA,NA,0,43.86,43.86,100,"b",NA,"E88","E64:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","LM_0351","P4bSYC",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","LM_0366","P4bTEV",NA,NA,NA,NA,NA,NA,NA,7,NA,47.77,NA,"b",NA,"E64","UNI:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","LM_0352","P4bTMO",NA,NA,NA,NA,NA,NA,NA,0,42.12,42.12,100,"b",NA,"E88","E64:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","LM_0362","P4bTTS",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,"b",NA,"E64","Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","LM_0361","P4bTXK",NA,NA,NA,NA,NA,NA,0,4,41.68,43.11,96.6829041985618,"b",NA,"E88","Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","LM_0366","P4bUCC",NA,NA,NA,NA,NA,NA,NA,6,NA,47.77,NA,"b",NA,"E64","UNI:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","LM_0355","P4bULK",NA,NA,NA,NA,NA,NA,0,2,47.03,45.85,102.57360959651,"b",NA,"UNI","E64:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","LM_0348","P4bUMM",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","LM_0349","P4bUMN",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726","LM_0354","P4bUMZ",NA,NA,NA,NA,NA,NA,2300000,5,39.81,41.65,95.5822328931573,"b",NA,"E64","E64:E64",1204188.48167539,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727","LM_0356","P4bUNW",NA,NA,NA,NA,NA,NA,615000,5,39.26,39.94,98.2974461692539,"b",NA,"E88","E88:E88",282110.091743119,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728","LM_0349","P4bURQ",NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,"b",NA,"E88","E139:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729","LM_0356","P4bUXA",NA,NA,NA,NA,NA,NA,0,3,39.95,39.94,100.025037556335,"b",NA,"E88","E88:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730","LM_0355","P4bVAG",NA,NA,NA,NA,NA,NA,NA,0,45.85,45.85,100,"b",NA,"UNI","E64:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731","LM_0364","P4bVDY",NA,NA,NA,NA,NA,NA,0,4,44.56,46.82,95.1730029901752,"b",NA,"E88","UNI:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732","LM_0350","P4bVMP",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"b",NA,"E64","E139:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733","LM_0360","P4bVPL",NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734","LM_0351","P4bVSE",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,"b",NA,"UNI","E139:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735","LM_0356","P4bVUW",NA,NA,NA,NA,NA,NA,295000,7,38.72,39.94,96.9454181271908,"b",NA,"E88","E88:E88",134090.909090909,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736","LM_0357","P4bVVV",NA,NA,NA,NA,NA,NA,90000,7,36.1,42.76,84.4246959775491,"b",NA,"E88","E88:E88",59602.6490066225,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737","LM_0352","P4bVYO",NA,NA,NA,NA,NA,NA,1185000,5,40.24,42.12,95.5365622032289,"b",NA,"E88","E64:E88",510775.862068966,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738","LM_0359","P4bWAH",NA,NA,NA,NA,NA,NA,0,5,41.58,42.12,98.7179487179487,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
