"","labels","oocyst_mean","total_oocysts","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","EH_ID","dpi","weight","weight_dpi0","feces_weight","relative_weight","batch","primary","challenge","infection_history","OPG","experiment","Strain","EXP_type","day_change","Eim_MC","delta","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","IFNy_MES","IFNy_CEWE"
"556","P4aNJI","0",0,0,0,0,0,1,"LM_0358",2,46.28,49.5,1.06,93.4949494949495,"a","E88",NA,"E88:E64",0,"P4","SWISS","CLS",-3.29292929292929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557","P4aNRK",NA,NA,NA,NA,NA,NA,1,"LM_0358",0,49.5,49.5,NA,100,"a","E88",NA,"E88:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558","P4aRHX","3",60000,3,3,4,2,1,"LM_0358",10,39.37,49.5,0.9,79.5353535353535,"a","E88",NA,"E88:E64",66666.6666666667,"P4","SWISS","CLS",3.49494949494948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","P4aSNC","4",80000,6,3,4,3,1,"LM_0358",9,37.64,49.5,0.48,76.040404040404,"a","E88",NA,"E88:E64",166666.666666667,"P4","SWISS","CLS",-4.16161616161617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560","P4aSWK","56.5",1130000,62,58,49,57,1,"LM_0358",7,42.22,49.5,0.9,85.2929292929293,"a","E88",NA,"E88:E64",1255555.55555556,"P4","SWISS","CLS",-3.23232323232324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561","P4aTUY","111.5",2230000,114,121,109,102,1,"LM_0358",6,43.82,49.5,0.98,88.5252525252525,"a","E88",NA,"E88:E64",2275510.20408163,"P4","SWISS","CLS",-0.161616161616152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562","P4aXBA","0",0,0,0,0,0,1,"LM_0358",3,47.07,49.5,1.5,95.0909090909091,"a","E88",NA,"E88:E64",0,"P4","SWISS","CLS",1.5959595959596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","P4aXKE","0",0,0,0,0,0,1,"LM_0358",1,47.91,49.5,0.66,96.7878787878788,"a","E88",NA,"E88:E64",0,"P4","SWISS","CLS",-3.21212121212122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564","P4aZCB","1.25",25000,1,2,0,2,1,"LM_0358",11,39.94,49.5,2.22,80.6868686868687,"a","E88",NA,"E88:E64",11261.2612612613,"P4","SWISS","CLS",1.15151515151516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","P4bDGJ","84",1680000,85,90,87,74,1,"LM_0358",5,42.3,46.92,1.8,90.153452685422,"b",NA,"E64","E88:E64",933333.333333333,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566","P4bGAB","1,5",30000,3,2,1,0,1,"LM_0358",8,43.53,46.92,4.61,92.7749360613811,"b",NA,"E64","E88:E64",6507.59219088937,"P4","SWISS","CLS",NA,"pos",-5.42953333333333,"mLN",25.4,12,23.2,9.41,9.08,49.7,2.06,52.4,6.14,20.5,22.5,9.13,50.1,976.907992035273,79.8828764448402
"567","P4bGAB","1,5",30000,3,2,1,0,1,"LM_0358",8,43.53,46.92,4.61,92.7749360613811,"b",NA,"E64","E88:E64",6507.59219088937,"P4","SWISS","CLS",NA,"pos",-5.42953333333333,"Spleen",18.3,20.2,23.1,3.91,28.1,48.4,3.62,59.4,4.4,54.1,21.4,28.2,67.1,976.907992035273,79.8828764448402
"568","P4bJKP","0",0,0,0,0,0,1,"LM_0358",2,46.8,46.92,1.16,99.7442455242967,"b",NA,"E64","E88:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","P4bJWS","0,5",10000,1,0,0,1,1,"LM_0358",4,44.39,46.92,1.73,94.6078431372549,"b",NA,"E64","E88:E64",5780.34682080925,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570","P4bNZN","113,25",2265000,115,121,108,109,1,"LM_0358",6,41.14,46.92,1.32,87.6811594202899,"b",NA,"E64","E88:E64",1715909.09090909,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","P4bOIR","2,25",45000,4,3,1,1,1,"LM_0358",7,41.45,46.92,2.91,88.3418584825234,"b",NA,"E64","E88:E64",15463.9175257732,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572","P4bPYV","0",0,0,0,0,0,1,"LM_0358",1,46.28,46.92,1.14,98.6359761295823,"b",NA,"E64","E88:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","P4bWXG","0",0,0,0,0,0,1,"LM_0358",3,46.32,46.92,1.15,98.7212276214834,"b",NA,"E64","E88:E64",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574","P4bXNG",NA,NA,NA,NA,NA,NA,1,"LM_0358",0,46.92,46.92,NA,100,"b",NA,"E64","E88:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","P4aBID","0.25",5000,0,1,0,0,1,"LM_0359",5,41.61,46.7,0.8,89.1006423982869,"a","E88",NA,"E88:UNI",6250,"P4","SWISS","CLS",-1.58458244111348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","P4aEER","2",40000,4,2,0,2,1,"LM_0359",11,40.96,46.7,2.2,87.7087794432548,"a","E88",NA,"E88:UNI",18181.8181818182,"P4","SWISS","CLS",2.61241970021413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","P4aEJC","0",0,0,0,0,0,1,"LM_0359",2,43.03,46.7,0.61,92.1413276231263,"a","E88",NA,"E88:UNI",0,"P4","SWISS","CLS",-3.46895074946467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","P4aEVI","155.75",3115000,148,162,158,155,1,"LM_0359",6,41.93,46.7,1.65,89.7858672376874,"a","E88",NA,"E88:UNI",1887878.78787879,"P4","SWISS","CLS",0.685224839400419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","P4aFXB","73.75",1475000,70,64,82,79,1,"LM_0359",8,40.73,46.7,2.37,87.2162740899358,"a","E88",NA,"E88:UNI",622362.869198312,"P4","SWISS","CLS",0.920770877944335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","P4aGAQ","0",0,0,0,0,0,1,"LM_0359",3,42.69,46.7,0.93,91.4132762312634,"a","E88",NA,"E88:UNI",0,"P4","SWISS","CLS",-0.728051391862962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","P4aGTB","0",0,0,0,0,0,1,"LM_0359",4,42.35,46.7,1.04,90.6852248394004,"a","E88",NA,"E88:UNI",0,"P4","SWISS","CLS",-0.728051391862948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","P4aLSH",NA,NA,NA,NA,NA,NA,1,"LM_0359",0,46.7,46.7,NA,100,"a","E88",NA,"E88:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","P4aMFY","0",0,0,0,0,0,1,"LM_0359",1,44.65,46.7,0.98,95.610278372591,"a","E88",NA,"E88:UNI",0,"P4","SWISS","CLS",-4.389721627409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","P4aOZG","24",480000,25,23,26,22,1,"LM_0359",7,40.3,46.7,1.27,86.2955032119914,"a","E88",NA,"E88:UNI",377952.755905512,"P4","SWISS","CLS",-3.49036402569594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","P4aULF","10.5",210000,12,9,11,10,1,"LM_0359",9,40.27,46.7,1.27,86.2312633832977,"a","E88",NA,"E88:UNI",165354.330708661,"P4","SWISS","CLS",-0.985010706638107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","P4aXYX","6.5",130000,7,8,5,6,1,"LM_0359",10,39.74,46.7,1.59,85.0963597430407,"a","E88",NA,"E88:UNI",81761.0062893082,"P4","SWISS","CLS",-1.13490364025697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","P4bBBB","0",0,0,0,0,0,1,"LM_0359",6,41.64,42.12,1.48,98.8603988603989,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","P4bBUU","0",0,0,0,0,0,1,"LM_0359",4,41.22,42.12,1.66,97.8632478632479,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","P4bHXA",NA,NA,NA,NA,NA,NA,1,"LM_0359",0,42.12,42.12,NA,100,"b",NA,"UNI","E88:UNI",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590","P4bHYK","0",0,0,0,0,0,1,"LM_0359",2,42.43,42.12,1.39,100.735992402659,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","P4bIAM","0",0,0,0,0,0,1,"LM_0359",7,41.58,42.12,0.9,98.7179487179487,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592","P4bIWL","0",0,0,0,0,0,1,"LM_0359",1,42.01,42.12,1.65,99.7388414055081,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593","P4bWAH","0",0,0,0,0,0,1,"LM_0359",5,41.58,42.12,1.49,98.7179487179487,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594","P4bYNV","0",0,0,0,0,0,1,"LM_0359",8,41.19,42.12,2.21,97.7920227920228,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,"neg",-8.60266666666667,"mLN",31.5,17.5,13.6,17.5,5.73,19.4,2.35,12.4,14.7,3.37,11.8,6.59,7.21,67.4228954674777,271.95186278651
"595","P4bYNV","0",0,0,0,0,0,1,"LM_0359",8,41.19,42.12,2.21,97.7920227920228,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,"neg",-8.60266666666667,"Spleen",18.2,16,20.2,4.45,14.3,13.8,1.53,9.69,9.24,13.4,7.65,15.6,18.2,67.4228954674777,271.95186278651
"596","P4bYZQ","0",0,0,0,0,0,1,"LM_0359",3,40.99,42.12,1.44,97.3171889838557,"b",NA,"UNI","E88:UNI",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597","P4aCUI","13.75",275000,12,18,14,11,1,"LM_0360",5,37.6,42.1,0.77,89.3111638954869,"a","Eflab",NA,"Eflab:E88",357142.857142857,"P4","SWISS","CLS",-9.57244655581948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","P4aEAQ","11",220000,11,9,10,14,1,"LM_0360",6,36.15,42.1,0.18,85.8669833729216,"a","Eflab",NA,"Eflab:E88",1222222.22222222,"P4","SWISS","CLS",-3.44418052256532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","P4aECQ",NA,NA,NA,NA,NA,NA,1,"LM_0360",10,NA,42.1,NA,NA,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","P4aHGF",NA,NA,NA,NA,NA,NA,1,"LM_0360",11,NA,42.1,NA,NA,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601","P4aILN","0",0,0,0,0,0,1,"LM_0360",3,42.27,42.1,1.35,100.403800475059,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",1.68646080760095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","P4aIQD",NA,NA,NA,NA,NA,NA,1,"LM_0360",8,NA,42.1,NA,NA,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","P4aOBV",NA,NA,NA,NA,NA,NA,1,"LM_0360",0,42.1,42.1,NA,100,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","P4aQPN","0",0,0,0,0,0,1,"LM_0360",1,42.08,42.1,1.8,99.9524940617577,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",-0.047505938242281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","P4aRBY","6",120000,5,6,7,6,1,"LM_0360",7,32.8,42.1,0.12,77.9097387173397,"a","Eflab",NA,"Eflab:E88",1e+06,"P4","SWISS","CLS",-7.95724465558195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","P4aSYQ",NA,NA,NA,NA,NA,NA,1,"LM_0360",9,NA,42.1,NA,NA,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","P4aVPK","0",0,0,0,0,0,1,"LM_0360",4,41.63,42.1,2.12,98.8836104513064,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",-1.52019002375297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","P4aZFS","0.25",5000,1,0,0,0,1,"LM_0360",2,41.56,42.1,1.32,98.7173396674584,"a","Eflab",NA,"Eflab:E88",3787.87878787879,"P4","SWISS","CLS",-1.23515439429929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","P4bDXI",NA,NA,NA,NA,NA,NA,1,"LM_0360",7,NA,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","P4bFPJ",NA,NA,NA,NA,NA,NA,1,"LM_0360",4,NA,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","P4bGYV",NA,NA,NA,NA,NA,NA,1,"LM_0360",2,NA,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","P4bIBH",NA,NA,NA,NA,NA,NA,1,"LM_0360",6,NA,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","P4bICB",NA,NA,NA,NA,NA,NA,1,"LM_0360",0,NA,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","P4bOQR",NA,NA,NA,NA,NA,NA,1,"LM_0360",5,NA,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","P4bPBV",NA,NA,NA,NA,NA,NA,1,"LM_0360",1,NA,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","P4bVPL",NA,NA,NA,NA,NA,NA,1,"LM_0360",8,NA,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","P4bWUH",NA,NA,NA,NA,NA,NA,1,"LM_0360",3,NA,NA,NA,NA,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","P4aBFV","94.75",1895000,91,108,92,88,1,"LM_0361",8,37.71,46.1,1.13,81.8004338394794,"a","Eflab",NA,"Eflab:E88",1676991.15044248,"P4","SWISS","CLS",-0.498915401301517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","P4aFOM","14.75",295000,17,14,15,13,1,"LM_0361",6,37.42,46.1,0.3,81.1713665943601,"a","Eflab",NA,"Eflab:E88",983333.333333333,"P4","SWISS","CLS",-3.23210412147505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","P4aFTM","160",3200000,158,161,174,147,1,"LM_0361",9,39.36,46.1,2.23,85.3796095444685,"a","Eflab",NA,"Eflab:E88",1434977.57847534,"P4","SWISS","CLS",3.57917570498914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","P4aIJW","4.5",90000,3,6,4,5,1,"LM_0361",11,40.68,46.1,2.11,88.2429501084599,"a","Eflab",NA,"Eflab:E88",42654.028436019,"P4","SWISS","CLS",1.3882863340564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","P4aJLK","0",0,0,0,0,0,1,"LM_0361",3,42.09,46.1,0.92,91.3015184381779,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",-0.455531453362241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","P4aJQX","0",0,0,0,0,0,1,"LM_0361",4,40.79,46.1,1.48,88.4815618221258,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",-2.81995661605207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","P4aKBV","0.25",5000,0,1,0,0,1,"LM_0361",2,42.3,46.1,0.54,91.7570498915401,"a","Eflab",NA,"Eflab:E88",9259.25925925926,"P4","SWISS","CLS",-1.88720173535792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","P4aQVI","0",0,0,0,0,0,1,"LM_0361",1,43.17,46.1,0.47,93.644251626898,"a","Eflab",NA,"Eflab:E88",0,"P4","SWISS","CLS",-6.35574837310196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","P4aVCP","125.5",2510000,129,125,131,117,1,"LM_0361",7,37.94,46.1,1.44,82.2993492407809,"a","Eflab",NA,"Eflab:E88",1743055.55555556,"P4","SWISS","CLS",1.12798264642083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","P4aXJK",NA,NA,NA,NA,NA,NA,1,"LM_0361",0,46.1,46.1,NA,100,"a","Eflab",NA,"Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","P4aZBG","3.5",70000,4,4,3,3,1,"LM_0361",5,38.91,46.1,0.86,84.4034707158351,"a","Eflab",NA,"Eflab:E88",81395.3488372093,"P4","SWISS","CLS",-4.07809110629069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","P4aZRL","33",660000,38,29,41,24,1,"LM_0361",10,40.04,46.1,3.47,86.8546637744035,"a","Eflab",NA,"Eflab:E88",190201.729106628,"P4","SWISS","CLS",1.47505422993493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","P4bHHA","4,5",90000,3,4,5,6,1,"LM_0361",7,35.36,43.11,0.8,82.0227325446532,"b",NA,"E88","Eflab:E88",112500,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","P4bIOZ","20",4e+05,24,17,20,19,1,"LM_0361",5,39.93,43.11,2.29,92.6235212247738,"b",NA,"E88","Eflab:E88",174672.489082969,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","P4bIXP","0",0,0,0,0,0,1,"LM_0361",2,42.68,43.11,1.41,99.002551612155,"b",NA,"E88","Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","P4bNCD",NA,NA,NA,NA,NA,NA,1,"LM_0361",0,43.11,43.11,NA,100,"b",NA,"E88","Eflab:E88",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","P4bOOO","28",560000,29,32,27,24,1,"LM_0361",6,38.36,43.11,0.98,88.9816747854326,"b",NA,"E88","Eflab:E88",571428.571428571,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","P4bRLM","0,75",15000,1,1,1,0,1,"LM_0361",8,37.51,43.11,2.6,87.0099744838785,"b",NA,"E88","Eflab:E88",5769.23076923077,"P4","SWISS","CLS",NA,"pos",-4.80946666666667,"mLN",14.7,18.9,30,20,12.4,58.7,3.03,58,7.3,10.2,23.5,9.7,21.5,1530.7263620328,243.699389206344
"636","P4bRLM","0,75",15000,1,1,1,0,1,"LM_0361",8,37.51,43.11,2.6,87.0099744838785,"b",NA,"E88","Eflab:E88",5769.23076923077,"P4","SWISS","CLS",NA,"pos",-4.80946666666667,"Spleen",15.8,21.5,21.9,3.68,19.5,46.4,1.9,53.6,7.31,21,22.1,17.3,31.3,1530.7263620328,243.699389206344
"637","P4bSBW","0",0,0,0,0,0,1,"LM_0361",1,42.22,43.11,1.32,97.9355138019021,"b",NA,"E88","Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","P4bTXK","0",0,0,0,0,0,1,"LM_0361",4,41.68,43.11,2.61,96.6829041985618,"b",NA,"E88","Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","P4bWGQ","0",0,0,0,0,0,1,"LM_0361",3,41.36,43.11,1.28,95.940617026212,"b",NA,"E88","Eflab:E88",0,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","P4aBGC","0.25",5000,0,1,0,0,1,"LM_0362",10,36.62,51.1,0.23,71.6634050880626,"a","Eflab",NA,"Eflab:E64",21739.1304347826,"P4","SWISS","CLS",-2.5440313111546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","P4aCLL","0",0,0,0,0,0,1,"LM_0362",4,46.65,51.1,1.22,91.2915851272016,"a","Eflab",NA,"Eflab:E64",0,"P4","SWISS","CLS",-1.99608610567516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","P4aDTP","27.75",555000,29,31,27,24,1,"LM_0362",8,39.64,51.1,0.41,77.573385518591,"a","Eflab",NA,"Eflab:E64",1353658.53658537,"P4","SWISS","CLS",-3.67906066536204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","P4aEUW",NA,NA,NA,NA,NA,NA,1,"LM_0362",11,NA,51.1,NA,NA,"a","Eflab",NA,"Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","P4aIAF","0",0,0,0,0,0,1,"LM_0362",3,47.67,51.1,0.77,93.2876712328767,"a","Eflab",NA,"Eflab:E64",0,"P4","SWISS","CLS",-0.880626223091966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","P4aKCF","5.5",110000,6,7,4,5,1,"LM_0362",7,41.52,51.1,0.52,81.252446183953,"a","Eflab",NA,"Eflab:E64",211538.461538462,"P4","SWISS","CLS",-3.09197651663405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","P4aMOX",NA,NA,NA,NA,NA,NA,1,"LM_0362",0,51.1,51.1,NA,100,"a","Eflab",NA,"Eflab:E64",NA,"P4","SWISS","CLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
