"EH_ID","labels","experiment","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection"
"LM_0251","E57bxDOT","E7",21.89,23.16,"94.52",1.18,2,"challenge"
"LM_0248","E57bxFJR","E7",22.28,23.46,"94.97",1,2,"challenge"
"LM_0273","E57byGTV","E7",20.67,21.7,"95.25345622",1.82,2,"challenge"
"LM_0289","E57byKQZ","E7",22.84,23.93,"95.44504806",1.81,2,"challenge"
"LM_0266","E57bxJUV","E7",23.01,23.94,"96.12",1.18,2,"challenge"
"LM_0295","E57byCGI","E7",20.51,21.31,"96.24589395",2.07,2,"challenge"
"LM_0293","E57byJNY","E7",19.98,20.74,"96.33558341",1.39,2,"challenge"
"LM_0283","E57byFJN","E7",18.42,19.1,"96.43979058",1.7,2,"challenge"
"LM_0247","E57bxFHS","E7",26.45,27.13,"97.49",1.73,2,"challenge"
"LM_0292","E57byEHI","E7",21.63,22.15,"97.6523702",2.58,2,"challenge"
"LM_0271","E57bxBEW","E7",23.76,24.25,"97.98",2.44,2,"challenge"
"LM_0285","E57byBIT","E7",19.05,19.43,"98.04426145",1.33,2,"challenge"
"LM_0261","E57bxDMN","E7",19.79,20.09,"98.51",0.95,2,"challenge"
"LM_0258","E57bxCGS","E7",19.47,19.74,"98.63",1.3,2,"challenge"
"LM_0235","E57bxEHM","E7",19.35,19.58,"98.83",1.11,2,"challenge"
"LM_0257","E57bxEJP","E7",22.51,22.75,"98.95",1.14,2,"challenge"
"LM_0229","E57bxBIO","E7",18.88,19.06,"99.06",1.23,2,"challenge"
"LM_0265","E57byBKY","E7",26.3,26.43,"99.5081347",2.54,2,"challenge"
"LM_0227","E57bxALV","E7",23.75,23.86,"99.54",1.09,2,"challenge"
"LM_0234","E57bxJMZ","E7",32.68,32.76,"99.76",1.26,2,"challenge"
"LM_0291","E57byPXY","E7",24.8,24.85,"99.79879276",2.38,2,"challenge"
"LM_0284","E57byCRX","E7",22.43,22.39,"100.1786512",2.2,2,"challenge"
"LM_0269","E57byEIV","E7",21.65,21.6,"100.2314815",1.61,2,"challenge"
"LM_0249","E57bxFMR","E7",26.2,26.1,"100.38",1.15,2,"challenge"
"LM_0294","E57byBGP","E7",17.09,17.02,"100.4112808",0.82,2,"challenge"
"LM_0277","E57byBRZ","E7",23.99,23.88,"100.4606365",1.54,2,"challenge"
"LM_0279","E57bySTZ","E7",21.49,21.35,"100.6557377",1.67,2,"challenge"
"LM_0254","E57bxBQR","E7",22.48,22.32,"100.72",2.33,2,"challenge"
"LM_0239","E57bxHPY","E7",19.56,19.41,"100.77",1.14,2,"challenge"
"LM_0260","E57byRTX","E7",29.31,29.02,"100.9993108",1.27,2,"challenge"
"LM_0259","E57bxAFV","E7",29.25,28.89,"101.25",1.14,2,"challenge"
"LM_0272","E57byCKS","E7",23.14,22.77,"101.6249451",1.68,2,"challenge"
"LM_0255","E57bxFGM","E7",18.58,18.26,"101.75",0.96,2,"challenge"
"LM_0286","E57byDFQ","E7",19.46,19.07,"102.045097",2.42,2,"challenge"
"LM_0264","E57bxOQT","E7",18.31,17.88,"102.4",1.05,2,"challenge"
"LM_0236","E57bxPRV","E7",26.92,26.25,"102.55",1.15,2,"challenge"
"LM_0256","E57bxBSU","E7",29.91,29.15,"102.61",1.12,2,"challenge"
"LM_0276","E57byBDP","E7",30.37,29.59,"102.6360257",1.87,2,"challenge"
"LM_0270","E57byAOZ","E7",24.55,23.89,"102.7626622",2.23,2,"challenge"
"LM_0240","E57bxACZ","E7",21.09,20.45,"103.13",1.56,2,"challenge"
"LM_0278","E57byQVX","E7",21.56,20.88,"103.256705",2.62,2,"challenge"
"LM_0275","E57byAFK","E7",21.51,20.83,"103.2645223",1.3,2,"challenge"
"LM_0233","E57bxDQW","E7",30.76,29.77,"103.33",1.21,2,"challenge"
"LM_0288","E57byDHV","E7",20.41,19.74,"103.3941236",3.54,2,"challenge"
"LM_0238","E57bxGMW","E7",22.14,21.39,"103.51",1.36,2,"challenge"
"LM_0232","E57bxAGP","E7",27.32,26.37,"103.6",1.21,2,"challenge"
"LM_0262","E57byCFV","E7",21.95,21.13,"103.8807383",1.65,2,"challenge"
"LM_0282","E57byRWX","E7",31.29,30.09,"103.9880359",2.35,2,"challenge"
"LM_0263","E57byDHI","E7",22.28,21.25,"104.8470588",1.67,2,"challenge"
"LM_0287","E57byELU","E7",19.96,18.83,"106.0010621",1.43,2,"challenge"
"LM_0280","E57byFJY","E7",19.16,17.57,"109.0495162",3.1,2,"challenge"
"LM_0231","E57bxANS","E7",22.57,20.69,"109.09",1.4,2,"challenge"
"LM_0228","E57bxCRZ","E7",24.14,21.23,"113.71",1.2,2,"challenge"
"LM_0248","E57bxQTX","E7",22.06,23.46,"94.03",1.57,3,"challenge"
"LM_0266","E57bxGRV","E7",22.57,23.94,"94.28",0.96,3,"challenge"
"LM_0268","E57bxAWZ","E7",19.66,20.84,"94.34",1.27,3,"challenge"
"LM_0289","E57byCER","E7",22.66,23.93,"94.69285416",2.22,3,"challenge"
"LM_0295","E57byDMR","E7",20.29,21.31,"95.21351478",1.82,3,"challenge"
"LM_0257","E57bxLOW","E7",21.7,22.75,"95.38",1.79,3,"challenge"
"LM_0270","E57byARS","E7",22.9,23.89,"95.8560067",1.18,3,"challenge"
"LM_0247","E57bxBKM","E7",26.04,27.13,"95.98",2.77,3,"challenge"
"LM_0271","E57bxACO","E7",23.33,24.25,"96.21",1.8,3,"challenge"
"LM_0251","E57bxGLO","E7",22.36,23.16,"96.55",1.98,3,"challenge"
"LM_0261","E57bxDTW","E7",19.56,20.09,"97.36",1.25,3,"challenge"
"LM_0235","E57bxQUZ","E7",19.13,19.58,"97.7",1.12,3,"challenge"
"LM_0255","E57bxDFU","E7",17.98,18.26,"98.47",1.49,3,"challenge"
"LM_0258","E57bxFYZ","E7",19.44,19.74,"98.48",1.92,3,"challenge"
"LM_0294","E57byNOQ","E7",16.81,17.02,"98.76615746",0.84,3,"challenge"
"LM_0272","E57byLQW","E7",22.5,22.77,"98.81422925",1.28,3,"challenge"
"LM_0283","E57byBMR","E7",18.88,19.1,"98.84816754",1.12,3,"challenge"
"LM_0229","E57bxAIO","E7",18.85,19.06,"98.9",2.07,3,"challenge"
"LM_0279","E57byQSV","E7",21.12,21.35,"98.92271663",1.4,3,"challenge"
"LM_0273","E57byCLX","E7",21.47,21.7,"98.94009217",1.82,3,"challenge"
"LM_0249","E57bxLNU","E7",25.92,26.1,"99.31",1.86,3,"challenge"
"LM_0269","E57byMNP","E7",21.5,21.6,"99.53703704",1.31,3,"challenge"
"LM_0239","E57bxEFQ","E7",19.33,19.41,"99.59",1.99,3,"challenge"
"LM_0292","E57bySYZ","E7",22.06,22.15,"99.59367946",1.12,3,"challenge"
"LM_0227","E57bxIPS","E7",23.8,23.86,"99.75",1.5,3,"challenge"
"LM_0265","E57byEIS","E7",26.41,26.43,"99.92432841",1.47,3,"challenge"
"LM_0293","E57byAHT","E7",20.74,20.74,"100",1.35,3,"challenge"
"LM_0254","E57bxCHI","E7",22.35,22.32,"100.13",2.15,3,"challenge"
"LM_0238","E57bxKUZ","E7",21.42,21.39,"100.14",1.46,3,"challenge"
"LM_0234","E57bxEKV","E7",33,32.76,"100.73",1.46,3,"challenge"
"LM_0288","E57byAEG","E7",19.93,19.74,"100.9625127",1.3,3,"challenge"
"LM_0260","E57byITX","E7",29.36,29.02,"101.1716058",1.61,3,"challenge"
"LM_0285","E57byCHZ","E7",19.68,19.43,"101.2866701",2.01,3,"challenge"
"LM_0284","E57byFMV","E7",22.76,22.39,"101.6525234",1.95,3,"challenge"
"LM_0259","E57bxGTW","E7",29.46,28.89,"101.97",1.68,3,"challenge"
"LM_0264","E57bxENV","E7",18.27,17.88,"102.18",0.89,3,"challenge"
"LM_0232","E57bxGIU","E7",27,26.37,"102.39",1.35,3,"challenge"
"LM_0277","E57byABP","E7",24.49,23.88,"102.5544389",1.62,3,"challenge"
"LM_0263","E57byQRT","E7",21.82,21.25,"102.6823529",1.48,3,"challenge"
"LM_0233","E57bxERY","E7",30.71,29.77,"103.16",1.66,3,"challenge"
"LM_0278","E57byKMP","E7",21.63,20.88,"103.591954",1.11,3,"challenge"
"LM_0240","E57bxEKX","E7",21.24,20.45,"103.86",1.6,3,"challenge"
"LM_0236","E57bxADG","E7",27.45,26.25,"104.57",2.11,3,"challenge"
"LM_0275","E57byUWZ","E7",21.81,20.83,"104.7047528",1.56,3,"challenge"
"LM_0262","E57byNRV","E7",22.13,21.13,"104.7326077",0.94,3,"challenge"
"LM_0291","E57byHLV","E7",26.09,24.85,"104.9899396",1.45,3,"challenge"
"LM_0280","E57byNXY","E7",18.57,17.57,"105.6915196",1.18,3,"challenge"
"LM_0256","E57bxKNQ","E7",30.92,29.15,"106.07",1.93,3,"challenge"
"LM_0231","E57bxBMW","E7",22,20.69,"106.33",2.09,3,"challenge"
"LM_0287","E57byAST","E7",20.03,18.83,"106.3728093",1.27,3,"challenge"
"LM_0286","E57byDKV","E7",20.3,19.07,"106.4499213",1.57,3,"challenge"
"LM_0276","E57byESY","E7",32.1,29.59,"108.4825955",2.38,3,"challenge"
"LM_0282","E57byAUW","E7",32.85,30.09,"109.1724826",1.65,3,"challenge"
"LM_0228","E57bxCWZ","E7",24.85,21.23,"117.05",1.69,3,"challenge"
"LM_0266","E57bxFLN","E7",21.47,23.94,"89.68",1.36,4,"challenge"
"LM_0248","E57bxAQW","E7",21.73,23.46,"92.63",2.33,4,"challenge"
"LM_0289","E57byIRU","E7",22.44,23.93,"93.77350606",2.03,4,"challenge"
"LM_0271","E57bxAGI","E7",22.8,24.25,"94.02",4.02,4,"challenge"
"LM_0270","E57byBTZ","E7",22.6,23.89,"94.60025115",1.75,4,"challenge"
"LM_0261","E57bxCFZ","E7",19.01,20.09,"94.62",2.52,4,"challenge"
"LM_0295","E57byDRT","E7",20.2,21.31,"94.79117785",1.07,4,"challenge"
"LM_0268","E57bxDGZ","E7",19.79,20.84,"94.96",2.21,4,"challenge"
"LM_0227","E57bxELZ","E7",22.88,23.86,"95.89",2.23,4,"challenge"
"LM_0255","E57bxCHX","E7",17.69,18.26,"96.88",1.74,4,"challenge"
"LM_0260","E57byGIT","E7",28.15,29.02,"97.00206754",1.03,4,"challenge"
"LM_0249","E57bxMPU","E7",25.53,26.1,"97.82",3.25,4,"challenge"
"LM_0247","E57bxGOV","E7",26.54,27.13,"97.83",3.97,4,"challenge"
"LM_0235","E57bxDHL","E7",19.17,19.58,"97.91",1.9,4,"challenge"
"LM_0265","E57byFGW","E7",25.91,26.43,"98.03253878",1.09,4,"challenge"
"LM_0257","E57bxDHX","E7",22.35,22.75,"98.24",3.66,4,"challenge"
"LM_0258","E57bxAEQ","E7",19.42,19.74,"98.38",1.24,4,"challenge"
"LM_0229","E57bxLUV","E7",18.78,19.06,"98.53",2.35,4,"challenge"
"LM_0238","E57bxINU","E7",21.13,21.39,"98.78",1.32,4,"challenge"
"LM_0259","E57bxDKW","E7",28.54,28.89,"98.79",1.86,4,"challenge"
"LM_0285","E57byCMQ","E7",19.21,19.43,"98.86773031",0.77,4,"challenge"
"LM_0239","E57bxKMO","E7",19.28,19.41,"99.33",3.74,4,"challenge"
"LM_0251","E57bxAMS","E7",23.05,23.16,"99.53",2.01,4,"challenge"
"LM_0269","E57bySUZ","E7",21.51,21.6,"99.58333333",0.94,4,"challenge"
"LM_0293","E57byBNW","E7",20.76,20.74,"100.096432",0.81,4,"challenge"
"LM_0254","E57bxDMP","E7",22.36,22.32,"100.18",3.93,4,"challenge"
"LM_0292","E57bySXY","E7",22.3,22.15,"100.6772009",1.14,4,"challenge"
"LM_0294","E57byLPQ","E7",17.14,17.02,"100.7050529",0.54,4,"challenge"
"LM_0284","E57byKLT","E7",22.56,22.39,"100.7592675",1.26,4,"challenge"
"LM_0234","E57bxCET","E7",33.03,32.76,"100.82",2.3,4,"challenge"
"LM_0277","E57bySWZ","E7",24.13,23.88,"101.0469012",1.48,4,"challenge"
"LM_0232","E57bxBFJ","E7",26.65,26.37,"101.06",1.92,4,"challenge"
"LM_0279","E57byBHX","E7",21.64,21.35,"101.3583138",0.68,4,"challenge"
"LM_0286","E57byBNT","E7",19.36,19.07,"101.5207132",1.36,4,"challenge"
"LM_0272","E57byCTU","E7",23.14,22.77,"101.6249451",1.17,4,"challenge"
"LM_0273","E57byBQV","E7",22.17,21.7,"102.1658986",1.43,4,"challenge"
"LM_0283","E57byCGR","E7",19.54,19.1,"102.3036649",1.05,4,"challenge"
"LM_0236","E57bxBHI","E7",26.94,26.25,"102.63",2.32,4,"challenge"
"LM_0288","E57byJOZ","E7",20.33,19.74,"102.9888551",0.94,4,"challenge"
"LM_0256","E57bxJRX","E7",30.05,29.15,"103.09",2.22,4,"challenge"
"LM_0280","E57byHKN","E7",18.12,17.57,"103.1303358",1.07,4,"challenge"
"LM_0240","E57bxKMQ","E7",21.14,20.45,"103.37",2.41,4,"challenge"
"LM_0231","E57bxBCE","E7",21.45,20.69,"103.67",2.39,4,"challenge"
"LM_0264","E57bxIJR","E7",18.55,17.88,"103.75",1.06,4,"challenge"
"LM_0233","E57bxIMR","E7",31.02,29.77,"104.2",3.05,4,"challenge"
"LM_0291","E57byFXZ","E7",25.96,24.85,"104.4668008",1.03,4,"challenge"
"LM_0263","E57byBIJ","E7",22.37,21.25,"105.2705882",0.98,4,"challenge"
"LM_0287","E57byEPQ","E7",19.89,18.83,"105.6293149",0.88,4,"challenge"
"LM_0278","E57byGVY","E7",22.15,20.88,"106.0823755",1.12,4,"challenge"
"LM_0275","E57byABL","E7",22.54,20.83,"108.2093135",0.84,4,"challenge"
"LM_0262","E57byBKV","E7",22.96,21.13,"108.660672",1.04,4,"challenge"
"LM_0276","E57byPVZ","E7",32.25,29.59,"108.9895235",1.17,4,"challenge"
"LM_0282","E57byFGZ","E7",33.15,30.09,"110.1694915",1.75,4,"challenge"
"LM_0228","E57bxBJR","E7",24.01,21.23,"113.09",1.96,4,"challenge"
"LM_0266","E57bxDKO","E7",21.39,23.94,"89.35",2.18,5,"challenge"
"LM_0277","E57byART","E7",21.36,23.88,"89.44723618",1.61,5,"challenge"
"LM_0289","E57byAGL","E7",21.73,23.93,"90.80651901",2.85,5,"challenge"
"LM_0249","E57bxGWZ","E7",24.36,26.1,"93.33",1.7,5,"challenge"
"LM_0257","E57bxTUV","E7",21.3,22.75,"93.63",2.89,5,"challenge"
"LM_0268","E57bxERS","E7",19.55,20.84,"93.81",2.5,5,"challenge"
"LM_0258","E57bxJXZ","E7",18.53,19.74,"93.87",1.08,5,"challenge"
"LM_0255","E57bxBWZ","E7",17.24,18.26,"94.41",0.68,5,"challenge"
"LM_0292","E57byBTV","E7",20.95,22.15,"94.58239278",1.41,5,"challenge"
"LM_0270","E57byBGV","E7",22.61,23.89,"94.64210967",2.08,5,"challenge"
"LM_0248","E57bxAMX","E7",22.23,23.46,"94.76",2.06,5,"challenge"
"LM_0293","E57byAIZ","E7",19.76,20.74,"95.27483124",1.18,5,"challenge"
"LM_0295","E57byANY","E7",20.33,21.31,"95.40122008",2.98,5,"challenge"
"LM_0265","E57byAFP","E7",25.3,26.43,"95.72455543",2.51,5,"challenge"
"LM_0271","E57bxFHQ","E7",23.3,24.25,"96.08",0.88,5,"challenge"
"LM_0288","E57byBCF","E7",18.99,19.74,"96.2006079",1.45,5,"challenge"
"LM_0261","E57bxCNO","E7",19.34,20.09,"96.27",1.09,5,"challenge"
"LM_0283","E57byQRS","E7",18.4,19.1,"96.33507853",1.81,5,"challenge"
"LM_0273","E57byMPW","E7",20.96,21.7,"96.58986175",2.94,5,"challenge"
"LM_0227","E57bxRTY","E7",23.12,23.86,"96.9",2.01,5,"challenge"
"LM_0285","E57byIKL","E7",18.9,19.43,"97.27225939",1.37,5,"challenge"
"LM_0238","E57bxKST","E7",20.84,21.39,"97.43",0.82,5,"challenge"
"LM_0279","E57byBMS","E7",20.86,21.35,"97.70491803",1.32,5,"challenge"
"LM_0236","E57bxEQV","E7",25.72,26.25,"97.98",1.96,5,"challenge"
"LM_0234","E57bxAEJ","E7",32.15,32.76,"98.14",2.29,5,"challenge"
"LM_0286","E57byNPX","E7",18.75,19.07,"98.32197168",2.61,5,"challenge"
"LM_0294","E57byKTZ","E7",16.75,17.02,"98.41363102",0.95,5,"challenge"
"LM_0247","E57bxCGT","E7",26.78,27.13,"98.71",2.86,5,"challenge"
"LM_0264","E57bxDIJ","E7",17.65,17.88,"98.71",1.05,5,"challenge"
"LM_0269","E57byGPR","E7",21.34,21.6,"98.7962963",1.9,5,"challenge"
"LM_0259","E57bxCLS","E7",28.55,28.89,"98.82",1.5,5,"challenge"
"LM_0272","E57byJQZ","E7",22.53,22.77,"98.94598155",2.28,5,"challenge"
"LM_0260","E57byJKZ","E7",28.75,29.02,"99.06960717",2.65,5,"challenge"
"LM_0291","E57byDMZ","E7",24.71,24.85,"99.43661972",2.3,5,"challenge"
"LM_0284","E57byLPZ","E7",22.52,22.39,"100.5806163",1.13,5,"challenge"
"LM_0239","E57bxMOX","E7",19.6,19.41,"100.98",2.81,5,"challenge"
"LM_0278","E57byCIM","E7",21.09,20.88,"101.0057471",2.53,5,"challenge"
"LM_0254","E57bxJRW","E7",22.55,22.32,"101.03",2.61,5,"challenge"
"LM_0251","E57bxADV","E7",23.42,23.16,"101.12",1.34,5,"challenge"
"LM_0235","E57bxEFL","E7",19.81,19.58,"101.17",1.49,5,"challenge"
"LM_0231","E57bxCOV","E7",20.95,20.69,"101.26",1.53,5,"challenge"
"LM_0287","E57byLMS","E7",19.29,18.83,"102.4429102",1.42,5,"challenge"
"LM_0275","E57byNOU","E7",21.34,20.83,"102.4483917",1.27,5,"challenge"
"LM_0276","E57byEHR","E7",30.47,29.59,"102.9739777",3.5,5,"challenge"
"LM_0232","E57bxGHN","E7",27.26,26.37,"103.38",2.07,5,"challenge"
"LM_0263","E57byCHM","E7",22.05,21.25,"103.7647059",1.66,5,"challenge"
"LM_0262","E57byAMV","E7",21.94,21.13,"103.8334122",1.72,5,"challenge"
"LM_0229","E57bxCNT","E7",19.88,19.06,"104.3",3.34,5,"challenge"
"LM_0240","E57bxMQW","E7",21.48,20.45,"105.04",1.53,5,"challenge"
"LM_0256","E57bxAOX","E7",30.71,29.15,"105.35",2.27,5,"challenge"
"LM_0233","E57bxFPQ","E7",31.52,29.77,"105.88",2.16,5,"challenge"
"LM_0282","E57byIOZ","E7",32.47,30.09,"107.9096045",2.84,5,"challenge"
"LM_0280","E57byLQU","E7",18.96,17.57,"107.9112123",1.64,5,"challenge"
"LM_0228","E57bxESW","E7",23.47,21.23,"110.55",1.32,5,"challenge"
"LM_0266","E57bxFLY","E7",20.36,23.94,"85.05",2.12,6,"challenge"
"LM_0248","E57bxFQX","E7",20.95,23.46,"89.3",1.74,6,"challenge"
"LM_0260","E57byAUZ","E7",26,29.02,"89.59338387",2.76,6,"challenge"
"LM_0265","E57byAHU","E7",23.73,26.43,"89.78433598",2.06,6,"challenge"
"LM_0268","E57bxGHV","E7",18.85,20.84,"90.45",1.53,6,"challenge"
"LM_0249","E57bxANV","E7",23.77,26.1,"91.07",1.3,6,"challenge"
"LM_0269","E57byAQY","E7",19.71,21.6,"91.25",1.31,6,"challenge"
"LM_0257","E57bxUVY","E7",21.03,22.75,"92.44",0.96,6,"challenge"
"LM_0271","E57bxPQZ","E7",22.66,24.25,"93.44",3.69,6,"challenge"
"LM_0295","E57byNUY","E7",20.06,21.31,"94.13420929",3.19,6,"challenge"
"LM_0270","E57byNRU","E7",22.5,23.89,"94.18166597",1.38,6,"challenge"
"LM_0289","E57byNUW","E7",22.62,23.93,"94.52569996",1.8,6,"challenge"
"LM_0258","E57bxKMS","E7",18.7,19.74,"94.73",0.84,6,"challenge"
"LM_0255","E57bxGOW","E7",17.35,18.26,"95.02",0.86,6,"challenge"
"LM_0263","E57byJRZ","E7",20.33,21.25,"95.67058824",1.82,6,"challenge"
"LM_0238","E57bxEWY","E7",20.47,21.39,"95.7",0.47,6,"challenge"
"LM_0227","E57bxLNW","E7",22.94,23.86,"96.14",0.88,6,"challenge"
"LM_0247","E57bxABO","E7",26.18,27.13,"96.5",2.61,6,"challenge"
"LM_0239","E57bxIQW","E7",18.8,19.41,"96.86",3.15,6,"challenge"
"LM_0261","E57bxFGZ","E7",19.57,20.09,"97.41",1.51,6,"challenge"
"LM_0291","E57byPVX","E7",24.24,24.85,"97.54527163",1.66,6,"challenge"
"LM_0294","E57byHKX","E7",16.72,17.02,"98.2373678",1,6,"challenge"
"LM_0262","E57byNSX","E7",20.91,21.13,"98.95882631",1.79,6,"challenge"
"LM_0231","E57bxGJT","E7",20.52,20.69,"99.18",0.95,6,"challenge"
"LM_0293","E57byCFU","E7",20.57,20.74,"99.18032787",1.47,6,"challenge"
"LM_0234","E57bxAGX","E7",32.61,32.76,"99.54",1.35,6,"challenge"
"LM_0259","E57bxGHL","E7",28.77,28.89,"99.58",1.57,6,"challenge"
"LM_0235","E57bxCEO","E7",19.5,19.58,"99.59",0.95,6,"challenge"
"LM_0285","E57byCLV","E7",19.37,19.43,"99.69119918",1,6,"challenge"
"LM_0251","E57bxLNT","E7",23.09,23.16,"99.7",1.06,6,"challenge"
"LM_0254","E57bxDVW","E7",22.26,22.32,"99.73",2.39,6,"challenge"
"LM_0292","E57byEJO","E7",22.1,22.15,"99.77426637",1.24,6,"challenge"
"LM_0279","E57byNOY","E7",21.42,21.35,"100.3278689",1.89,6,"challenge"
"LM_0232","E57bxNPW","E7",26.56,26.37,"100.72",1.11,6,"challenge"
"LM_0288","E57byFIJ","E7",19.9,19.74,"100.810537",1.51,6,"challenge"
"LM_0283","E57byAWX","E7",19.3,19.1,"101.0471204",1.59,6,"challenge"
"LM_0264","E57bxBEV","E7",18.08,17.88,"101.12",0.95,6,"challenge"
"LM_0277","E57byBIN","E7",24.21,23.88,"101.3819095",1.9,6,"challenge"
"LM_0272","E57byHWY","E7",23.26,22.77,"102.1519543",1.92,6,"challenge"
"LM_0229","E57bxFHK","E7",19.55,19.06,"102.57",1.48,6,"challenge"
"LM_0273","E57byKPZ","E7",22.27,21.7,"102.6267281",1.49,6,"challenge"
"LM_0233","E57bxGSV","E7",30.61,29.77,"102.82",1.19,6,"challenge"
"LM_0236","E57bxHKN","E7",27.05,26.25,"103.05",1.4,6,"challenge"
"LM_0284","E57byKOX","E7",23.15,22.39,"103.3943725",1.98,6,"challenge"
"LM_0256","E57bxKLQ","E7",30.26,29.15,"103.81",1.91,6,"challenge"
"LM_0286","E57byBGI","E7",20.02,19.07,"104.9816466",1.74,6,"challenge"
"LM_0228","E57bxLMZ","E7",22.29,21.23,"104.99",1.05,6,"challenge"
"LM_0280","E57byAVW","E7",18.55,17.57,"105.5776892",2.72,6,"challenge"
"LM_0240","E57bxJKX","E7",21.6,20.45,"105.62",1.89,6,"challenge"
"LM_0275","E57byHLP","E7",22.25,20.83,"106.8170907",1.24,6,"challenge"
"LM_0276","E57byRXZ","E7",31.62,29.59,"106.8604258",1.79,6,"challenge"
"LM_0287","E57byNPY","E7",20.17,18.83,"107.1163038",1.7,6,"challenge"
"LM_0278","E57byDHY","E7",22.59,20.88,"108.1896552",1.77,6,"challenge"
"LM_0282","E57byHNO","E7",34.11,30.09,"113.3599202",2.13,6,"challenge"
"LM_0266","E57bxCOW","E7",20.44,23.94,"85.38",2.17,7,"challenge"
"LM_0289","E57byFNS","E7",21.57,23.93,"90.13790221",1.93,7,"challenge"
"LM_0258","E57bxHKX","E7",18.14,19.74,"91.89",0.87,7,"challenge"
"LM_0268","E57bxAYZ","E7",19.2,20.84,"92.13",1.58,7,"challenge"
"LM_0248","E57bxKOX","E7",21.72,23.46,"92.58",1.32,7,"challenge"
"LM_0238","E57bxNOY","E7",20.09,21.39,"93.92",0.79,7,"challenge"
"LM_0249","E57bxCLV","E7",24.55,26.1,"94.06",1.12,7,"challenge"
"LM_0260","E57byNTU","E7",27.42,29.02,"94.48656099",2.37,7,"challenge"
"LM_0270","E57byEKV","E7",22.62,23.89,"94.68396819",1.4,7,"challenge"
"LM_0279","E57byLNT","E7",20.41,21.35,"95.5971897",1.7,7,"challenge"
"LM_0257","E57bxPVX","E7",21.77,22.75,"95.69",1.11,7,"challenge"
"LM_0295","E57byFGH","E7",20.4,21.31,"95.72970436",1.43,7,"challenge"
"LM_0271","E57bxKQW","E7",23.28,24.25,"96",1.79,7,"challenge"
"LM_0255","E57bxNPY","E7",17.55,18.26,"96.11",1.28,7,"challenge"
"LM_0269","E57byIQW","E7",20.85,21.6,"96.52777778",1.78,7,"challenge"
"LM_0291","E57byCPW","E7",24.16,24.85,"97.22334004",1.95,7,"challenge"
"LM_0227","E57bxAUZ","E7",23.24,23.86,"97.4",1.68,7,"challenge"
"LM_0294","E57byPQZ","E7",16.65,17.02,"97.82608696",1.97,7,"challenge"
"LM_0285","E57byBEV","E7",19.01,19.43,"97.83839424",1.06,7,"challenge"
"LM_0251","E57bxMRZ","E7",22.66,23.16,"97.84",1.12,7,"challenge"
"LM_0229","E57bxNTU","E7",18.67,19.06,"97.95",1.98,7,"challenge"
"LM_0239","E57bxLOT","E7",19.04,19.41,"98.09",1.84,7,"challenge"
"LM_0265","E57byGSV","E7",25.95,26.43,"98.18388195",1.35,7,"challenge"
"LM_0261","E57bxPRZ","E7",19.74,20.09,"98.26",1.21,7,"challenge"
"LM_0247","E57bxFPV","E7",26.75,27.13,"98.6",2.88,7,"challenge"
"LM_0293","E57byHVX","E7",20.48,20.74,"98.7463838",1.34,7,"challenge"
"LM_0235","E57bxAQY","E7",19.43,19.58,"99.23",1.16,7,"challenge"
"LM_0292","E57byGHL","E7",22.04,22.15,"99.503386",1.67,7,"challenge"
"LM_0283","E57byAJN","E7",19.07,19.1,"99.84293194",1.13,7,"challenge"
"LM_0231","E57bxJRZ","E7",20.66,20.69,"99.86",1.53,7,"challenge"
"LM_0284","E57byKLQ","E7",22.4,22.39,"100.0446628",1.29,7,"challenge"
"LM_0273","E57byDIS","E7",21.72,21.7,"100.0921659",1.94,7,"challenge"
"LM_0272","E57byLVZ","E7",22.87,22.77,"100.4391744",1.27,7,"challenge"
"LM_0288","E57byIKT","E7",19.89,19.74,"100.7598784",1.49,7,"challenge"
"LM_0234","E57bxAHU","E7",33.04,32.76,"100.85",1.71,7,"challenge"
"LM_0277","E57byEFU","E7",24.1,23.88,"100.921273",1.13,7,"challenge"
"LM_0259","E57bxNUY","E7",29.44,28.89,"101.9",1.38,7,"challenge"
"LM_0254","E57bxLRS","E7",22.75,22.32,"101.93",1.71,7,"challenge"
"LM_0232","E57bxFGH","E7",27.02,26.37,"102.46",1.67,7,"challenge"
"LM_0264","E57bxBQY","E7",18.4,17.88,"102.91",1.08,7,"challenge"
"LM_0263","E57byNPW","E7",22.03,21.25,"103.6705882",1.27,7,"challenge"
"LM_0256","E57bxBMX","E7",30.58,29.15,"104.91",1.59,7,"challenge"
"LM_0233","E57bxIMQ","E7",31.24,29.77,"104.94",1.51,7,"challenge"
"LM_0262","E57byFHK","E7",22.27,21.13,"105.3951727",1.58,7,"challenge"
"LM_0286","E57byDUY","E7",20.14,19.07,"105.6109072",1.14,7,"challenge"
"LM_0276","E57byDTV","E7",31.27,29.59,"105.6775938",2.6,7,"challenge"
"LM_0280","E57byDVW","E7",18.64,17.57,"106.089926",1.17,7,"challenge"
"LM_0236","E57bxNRU","E7",28.03,26.25,"106.78",1.42,7,"challenge"
"LM_0278","E57byMQS","E7",22.31,20.88,"106.848659",1.26,7,"challenge"
"LM_0287","E57byFLY","E7",20.3,18.83,"107.8066914",1.27,7,"challenge"
"LM_0228","E57bxNSX","E7",22.92,21.23,"107.96",1.18,7,"challenge"
