"","EH_ID","Strain","HybridStatus","Batch","InfectionStrain","labels","EXP","oocyst_mean","OPG","dpi","weight_dpi0","weightloss","weight","primary","fecweight","challenge","Wchange"
"838","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aBMS","5.2a",27500,83333.3333333333,11,19.67,"5.28723945094053",18.63,"E88",0.33,NA,94.7127605490595
"839","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aDIM","5.2a",NA,NA,3,19.67,"-6.25317742755463",20.9,"E88",NA,NA,106.253177427555
"840","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aBCK","5.2a",0,0,0,19.67,"0",19.67,"E88",0.84,NA,100
"841","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aBDH","5.2a",0,0,7,19.67,"3.20284697508898",19.04,"E88",0.53,NA,96.797153024911
"842","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aCJN","5.2a",0,0,5,19.67,"-6.65988815455007",20.98,"E88",1.05,NA,106.65988815455
"843","LM_0251","STRA_BUSNA","inter subsp. hybrids",2,"E88","5.2aADK","5.2a",NA,NA,1,19.67,"1.01677681748858",19.47,"E88",NA,NA,98.9832231825114
"844","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aCDQ","5.2a",NA,NA,11,15.01,"#VALUE!",NA,"E88",NA,NA,NA
"845","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aGKN","5.2a",NA,NA,2,15.01,"-4.13057961359095",15.63,"E88",NA,NA,104.130579613591
"846","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aDQY","5.2a",0,0,6,15.01,"-0.86608927381746",15.14,"E88",0.38,NA,100.866089273817
"847","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aOWX","5.2a",NA,NA,1,15.01,"-0.999333777481681",15.16,"E88",NA,NA,100.999333777482
"848","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aBHR","5.2a",NA,NA,3,15.01,"-2.06528980679547",15.32,"E88",NA,NA,102.065289806795
"849","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aLQW","5.2a",0,0,0,15.01,"0",15.01,"E88",0.85,NA,100
"850","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aCDX","5.2a",NA,NA,10,15.01,"#VALUE!",NA,"E88",NA,NA,NA
"851","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aHPY","5.2a",0,0,4,15.01,"-3.3311125916056",15.51,"E88",0.76,NA,103.331112591606
"852","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aFHO","5.2a",10000,125000,8,15.01,"15.5229846768821",12.68,"E88",0.08,NA,84.4770153231179
"853","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aHIR","5.2a",0,0,5,15.01,"-3.79746835443038",15.58,"E88",0.56,NA,103.79746835443
"854","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aMNY","5.2a",0,0,7,15.01,"2.66489007328448",14.61,"E88",0.43,NA,97.3351099267155
"855","LM_0252","PWD_PWD","parental strains",2,"E88","5.2aGQW","5.2a",NA,NA,9,15.01,"#VALUE!",NA,"E88",NA,NA,NA
"856","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aCIY","5.2a",0,0,4,11.08,"-3.51985559566787",11.47,"E88",0.59,NA,103.519855595668
"857","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aDEJ","5.2a",NA,NA,1,11.08,"1.17328519855596",10.95,"E88",NA,NA,98.826714801444
"858","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aBFS","5.2a",NA,NA,11,11.08,"#VALUE!",NA,"E88",NA,NA,NA
"859","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aISX","5.2a",NA,NA,2,11.08,"-1.53429602888087",11.25,"E88",NA,NA,101.534296028881
"860","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aDKS","5.2a",0,0,8,11.08,"13.4476534296029",9.59,"E88",0.08,NA,86.5523465703971
"861","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aLMX","5.2a",0,0,0,11.08,"0",11.08,"E88",0.56,NA,100
"862","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aNUW","5.2a",NA,NA,10,11.08,"#VALUE!",NA,"E88",NA,NA,NA
"863","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aBEW","5.2a",0,0,7,11.08,"6.22743682310469",10.39,"E88",0.36,NA,93.7725631768953
"864","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aINS","5.2a",0,0,5,11.08,"-2.07581227436823",11.31,"E88",0.7,NA,102.075812274368
"865","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aEUZ","5.2a",NA,NA,3,11.08,"-4.06137184115523",11.53,"E88",NA,NA,104.061371841155
"866","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aKWZ","5.2a",0,0,6,11.08,"0.992779783393497",10.97,"E88",0.46,NA,99.0072202166065
"867","LM_0253","PWD_PWD","parental strains",2,"E88","5.2aDFZ","5.2a",NA,NA,9,11.08,"#VALUE!",NA,"E88",NA,NA,NA
"868","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aBNX","5.2a",0,0,5,20.16,"0.297619047619041",20.1,"E88",2.07,NA,99.7023809523809
"869","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aATW","5.2a",NA,NA,1,20.16,"-5.90277777777778",21.35,"E88",NA,NA,105.902777777778
"870","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aADG","5.2a",20000,10638.2978723404,11,20.16,"-2.72817460317461",20.71,"E88",1.88,NA,102.728174603175
"871","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aFLV","5.2a",NA,NA,3,20.16,"-1.78571428571428",20.52,"E88",NA,NA,101.785714285714
"872","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aBKZ","5.2a",0,0,7,20.16,"1.98412698412698",19.76,"E88",1.97,NA,98.015873015873
"873","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aACN","5.2a",0,0,0,20.16,"0",20.16,"E88",2.36,NA,100
"874","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aBCM","5.2a",105000,72413.7931034483,10,20.16,"2.87698412698414",19.58,"E88",1.45,NA,97.1230158730159
"875","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aEFT","5.2a",1725000,1725000,8,20.16,"1.63690476190477",19.83,"E88",1,NA,98.3630952380952
"876","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aGMQ","5.2a",0,0,6,20.16,"-0.148809523809529",20.19,"E88",1.74,NA,100.14880952381
"877","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aJKL","5.2a",0,0,4,20.16,"-3.32341269841269",20.83,"E88",1.73,NA,103.323412698413
"878","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aBTZ","5.2a",NA,NA,2,20.16,"-2.48015873015873",20.66,"E88",NA,NA,102.480158730159
"879","LM_0254","SCHUNT_PWD","inter subsp. hybrids",2,"E88","5.2aMNW","5.2a",237500,107466.063348416,9,20.16,"3.91865079365079",19.37,"E88",2.21,NA,96.0813492063492
"880","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aHXY","5.2a",5000,17857.1428571429,11,14.65,"13.6518771331058",12.65,"E88",0.28,NA,86.3481228668942
"881","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aDGJ","5.2a",132500,602272.727272727,10,14.65,"16.4505119453925",12.24,"E88",0.22,NA,83.5494880546075
"882","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aGMY","5.2a",NA,NA,1,14.65,"-0.27303754266211",14.69,"E88",NA,NA,100.273037542662
"883","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aIMX","5.2a",0,0,5,14.65,"-5.52901023890785",15.46,"E88",1.05,NA,105.529010238908
"884","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aCMS","5.2a",0,0,4,14.65,"-4.84641638225255",15.36,"E88",1.39,NA,104.846416382253
"885","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aBNV","5.2a",0,0,6,14.65,"-0.682593856655288",14.75,"E88",0.68,NA,100.682593856655
"886","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aEIR","5.2a",17500,60344.8275862069,7,14.65,"4.98293515358362",13.92,"E88",0.29,NA,95.0170648464164
"887","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aOQS","5.2a",NA,NA,9,14.65,"15.0170648464164",12.45,"E88",NA,NA,84.9829351535836
"888","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aDFM","5.2a",NA,NA,2,14.65,"-6.62116040955631",15.62,"E88",NA,NA,106.621160409556
"889","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aAKT","5.2a",0,0,0,14.65,"0",14.65,"E88",1.68,NA,100
"890","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aJWY","5.2a",NA,NA,3,14.65,"-7.71331058020477",15.78,"E88",NA,NA,107.713310580205
"891","LM_0255","BUSNA_BUSNA","parental strains",2,"E88","5.2aGXY","5.2a",NA,NA,8,14.65,"11.8771331058021",12.91,"E88",0.13,NA,88.122866894198
"892","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aLRU","5.2a",7500,5725.19083969466,7,25.63,"-0.468201326570429",25.75,"E88",1.31,NA,100.46820132657
"893","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aLPS","5.2a",0,0,6,25.63,"-3.90167772142021",26.63,"E88",1.54,NA,103.90167772142
"894","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aABE","5.2a",290000,1074074.07407407,8,25.63,"4.48692937963324",24.48,"E88",0.27,NA,95.5130706203668
"895","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aHIU","5.2a",72500,219696.96969697,10,25.63,"6.16465079984393",24.05,"E88",0.33,NA,93.8353492001561
"896","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aGLZ","5.2a",NA,NA,1,25.63,"1.67772142021069",25.2,"E88",NA,NA,98.3222785797893
"897","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aDSZ","5.2a",NA,NA,2,25.63,"1.32657042528287",25.29,"E88",NA,NA,98.6734295747171
"898","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aFIM","5.2a",0,0,0,25.63,"0",25.63,"E88",1.8,NA,100
"899","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aKLZ","5.2a",0,0,4,25.63,"-1.05345298478346",25.9,"E88",1.44,NA,101.053452984783
"900","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aILS","5.2a",60000,142857.142857143,11,25.63,"6.20366757705814",24.04,"E88",0.42,NA,93.7963324229419
"901","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aFTY","5.2a",NA,NA,3,25.63,"-2.26297307842373",26.21,"E88",NA,NA,102.262973078424
"902","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aBKQ","5.2a",0,0,5,25.63,"-0.078033554428403",25.65,"E88",1.27,NA,100.078033554428
"903","LM_0256","STRA_STRA","parental strains",2,"E88","5.2aEFY","5.2a",477500,974489.795918367,9,25.63,"4.72103004291844",24.42,"E88",0.49,NA,95.2789699570816
"904","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aCLV","5.2a",NA,NA,1,19.57,"-3.16811446090956",20.19,"E88",NA,NA,103.16811446091
"905","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aJKN","5.2a",1597500,2218750,8,19.57,"-2.29943791517629",20.02,"E88",0.72,NA,102.299437915176
"906","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aFHI","5.2a",67500,93750,10,19.57,"-2.45273377618805",20.05,"E88",0.72,NA,102.452733776188
"907","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aLNW","5.2a",682500,812500,9,19.57,"-0.562084823709757",19.68,"E88",0.84,NA,100.56208482371
"908","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aFOY","5.2a",NA,NA,2,19.57,"-3.2192130812468",20.2,"E88",NA,NA,103.219213081247
"909","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aBKN","5.2a",0,0,6,19.57,"-5.10986203372509",20.57,"E88",1.06,NA,105.109862033725
"910","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aIOU","5.2a",5000,5434.78260869565,11,19.57,"-3.37250894225856",20.23,"E88",0.92,NA,103.372508942259
"911","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aCEN","5.2a",565000,255656.108597285,0,19.57,"0",19.57,"E88",2.21,NA,100
"912","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aDIW","5.2a",0,0,7,19.57,"-1.37966274910577",19.84,"E88",1.03,NA,101.379662749106
"913","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aDIN","5.2a",NA,NA,3,19.57,"-3.3214103219213",20.22,"E88",NA,NA,103.321410321921
"914","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aELP","5.2a",2500,2631.57894736842,4,19.57,"-3.57690342360756",20.27,"E88",0.95,NA,103.576903423608
"915","LM_0257","SCHUNT_SCHUNT","parental strains",2,"E88","5.2aJOQ","5.2a",0,0,5,19.57,"-1.32856412876851",19.83,"E88",0.64,NA,101.328564128769
"916","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bQTU","5.2b",NA,NA,2,17.53,"1.02681118083286",17.35,"E64",NA,NA,98.9731888191671
"917","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bEJP","5.2b",315000,297169.811320755,6,17.53,"1.88248716486025",17.2,"E64",1.06,NA,98.1175128351397
"918","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bINY","5.2b",7500,4054.05405405405,8,17.53,"6.5031374786081",16.39,"E64",1.85,NA,93.4968625213919
"919","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bACF","5.2b",67500,37921.3483146067,7,17.53,"-0.570450656018242",17.63,"E64",1.78,NA,100.570450656018
"920","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bJPZ","5.2b",NA,NA,10,17.53,"100",NA,"E64",NA,NA,NA
"921","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bILP","5.2b",532500,578804.347826087,5,17.53,"6.33200228180262",16.42,"E64",0.92,NA,93.6679977181974
"922","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bJQT","5.2b",NA,NA,11,17.53,"100",NA,"E64",NA,NA,NA
"923","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bCEF","5.2b",7500,5434.78260869565,3,17.53,"9.46948088990303",15.87,"E64",1.38,NA,90.530519110097
"924","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bGLU","5.2b",NA,NA,1,17.53,"1.65430690245295",17.24,"E64",NA,NA,98.3456930975471
"925","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bOSV","5.2b",2500,2525.25252525253,4,17.53,"7.3588134626355",16.24,"E64",0.99,NA,92.6411865373645
"926","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bHJO","5.2b",NA,NA,9,17.53,"100",NA,"E64",NA,NA,NA
"927","LM_0258","BUSNA_PWD","outbred hybrids",2,"E64","5.2bBMV","5.2b",395000,217032.967032967,0,17.53,"0",17.53,"E64",1.82,NA,100
"928","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bBFW","5.2b",250000,250000,7,24.62,"-4.46791226645003",25.72,"E64",1,NA,104.46791226645
"929","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bESW","5.2b",NA,NA,9,24.62,"100",NA,"E64",NA,NA,NA
"930","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bQSX","5.2b",432500,432500,6,24.62,"-0.649878147847279",24.78,"E64",1,NA,100.649878147847
"931","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bMQU","5.2b",10000,8000,4,24.62,"-1.50284321689682",24.99,"E64",1.25,NA,101.502843216897
"932","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bCRU","5.2b",NA,NA,1,24.62,"-0.365556458164094",24.71,"E64",NA,NA,100.365556458164
"933","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bBUW","5.2b",472500,482142.857142857,5,24.62,"0.081234768480908",24.6,"E64",0.98,NA,99.9187652315191
"934","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bEHI","5.2b",NA,NA,11,24.62,"100",NA,"E64",NA,NA,NA
"935","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bKMU","5.2b",0,0,3,24.62,"-5.64581640942324",26.01,"E64",2.05,NA,105.645816409423
"936","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bEGM","5.2b",213750,100825.471698113,0,24.62,"0",24.62,"E64",2.12,NA,100
"937","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bIWZ","5.2b",12500,10330.5785123967,8,24.62,"-2.39642567018684",25.21,"E64",1.21,NA,102.396425670187
"938","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bJXZ","5.2b",NA,NA,10,24.62,"100",NA,"E64",NA,NA,NA
"939","LM_0259","STRA_BUSNA","inter subsp. hybrids",2,"E64","5.2bKQT","5.2b",NA,NA,2,24.62,"-2.07148659626319",25.13,"E64",NA,NA,102.071486596263
"940","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bAEY","5.2b",432500,262121.212121212,0,20.11,"0",20.11,"E64",1.65,NA,100
"941","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bMNZ","5.2b",NA,NA,9,20.11,"100",NA,"E64",NA,NA,NA
"942","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bLUX","5.2b",NA,NA,1,20.11,"0.89507707608155",19.93,"E64",NA,NA,99.1049229239185
"943","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bKNP","5.2b",NA,NA,10,20.11,"100",NA,"E64",NA,NA,NA
"944","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bAKW","5.2b",NA,NA,11,20.11,"100",NA,"E64",NA,NA,NA
"945","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bACX","5.2b",80000,88888.8888888889,7,20.11,"13.1277971158628",17.47,"E64",0.9,NA,86.8722028841372
"946","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bNWY","5.2b",10000,9523.80952380952,4,20.11,"3.77921432123321",19.35,"E64",1.05,NA,96.2207856787668
"947","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bHKM","5.2b",NA,NA,2,20.11,"3.23222277473893",19.46,"E64",NA,NA,96.7677772252611
"948","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bLOV","5.2b",57500,43233.0827067669,8,20.11,"9.44803580308304",18.21,"E64",1.33,NA,90.551964196917
"949","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bFQW","5.2b",77500,146226.41509434,6,20.11,"7.7076081551467",18.56,"E64",0.53,NA,92.2923918448533
"950","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bGUZ","5.2b",142500,259090.909090909,5,20.11,"7.65788165091994",18.57,"E64",0.55,NA,92.3421183490801
"951","LM_0260","SCHUNT_SCHUNT","parental strains",2,"E64","5.2bENS","5.2b",5000,2403.84615384615,3,20.11,"3.5803083043262",19.39,"E64",2.08,NA,96.4196916956738
"952","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bSVW","5.2b",NA,NA,11,15.38,"100",NA,"E64",NA,NA,NA
"953","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bCHT","5.2b",NA,NA,1,15.38,"-2.66579973992197",15.79,"E64",NA,NA,102.665799739922
"954","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bCJM","5.2b",160000,142857.142857143,7,15.38,"-2.4707412223667",15.76,"E64",1.12,NA,102.470741222367
"955","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bDQS","5.2b",5000,5050.50505050505,4,15.38,"2.08062418725618",15.06,"E64",0.99,NA,97.9193758127438
"956","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bGOS","5.2b",572500,784246.575342466,6,15.38,"1.36540962288687",15.17,"E64",0.73,NA,98.6345903771131
"957","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bIKN","5.2b",217500,262048.192771084,5,15.38,"4.22626788036411",14.73,"E64",0.83,NA,95.7737321196359
"958","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bIUV","5.2b",0,0,3,15.38,"-3.38101430429128",15.9,"E64",1.69,NA,103.381014304291
"959","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bDMP","5.2b",NA,NA,2,15.38,"-0.195058517555262",15.41,"E64",NA,NA,100.195058517555
"960","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bIMU","5.2b",NA,NA,9,15.38,"100",NA,"E64",NA,NA,NA
"961","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bCNO","5.2b",0,0,0,15.38,"0",15.38,"E64",1.7,NA,100
"962","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bHQS","5.2b",270000,142857.142857143,8,15.38,"-7.15214564369311",16.48,"E64",1.89,NA,107.152145643693
"963","LM_0261","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bCIN","5.2b",NA,NA,10,15.38,"100",NA,"E64",NA,NA,NA
"964","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bMUX","5.2b",27500,31250,6,15.24,"-7.67716535433071",16.41,"E64",0.88,NA,107.677165354331
"965","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bFQR","5.2b",NA,NA,11,15.24,"100",NA,"E64",NA,NA,NA
"966","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bEUX","5.2b",NA,NA,2,15.24,"-5.64304461942258",16.1,"E64",NA,NA,105.643044619423
"967","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bGHW","5.2b",NA,NA,9,15.24,"100",NA,"E64",NA,NA,NA
"968","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bRTX","5.2b",NA,NA,10,15.24,"100",NA,"E64",NA,NA,NA
"969","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bCTU","5.2b",255000,92727.2727272727,0,15.24,"0",15.24,"E64",2.75,NA,100
"970","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bKTV","5.2b",NA,NA,1,15.24,"2.29658792650918",14.89,"E64",NA,NA,97.7034120734908
"971","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bPSW","5.2b",97500,112068.965517241,5,15.24,"-1.90288713910761",15.53,"E64",0.87,NA,101.902887139108
"972","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bNOY","5.2b",7500,7425.74257425743,7,15.24,"-8.33333333333334",16.51,"E64",1.01,NA,108.333333333333
"973","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bORT","5.2b",12500,12886.5979381443,8,15.24,"-6.29921259842519",16.2,"E64",0.97,NA,106.299212598425
"974","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bANV","5.2b",10000,6993.00699300699,3,15.24,"-5.44619422572179",16.07,"E64",1.43,NA,105.446194225722
"975","LM_0262","BUSNA_BUSNA","parental strains",2,"E64","5.2bGMO","5.2b",5000,3225.8064516129,4,15.24,"-1.37795275590551",15.45,"E64",1.55,NA,101.377952755906
"976","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bDEL","5.2b",NA,NA,2,18.47,"1.19112073632918",18.25,"E64",NA,NA,98.8088792636708
"977","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bJUW","5.2b",NA,NA,9,18.47,"100",NA,"E64",NA,NA,NA
"978","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bTVZ","5.2b",NA,NA,1,18.47,"-2.65295073091501",18.96,"E64",NA,NA,102.652950730915
"979","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bJPS","5.2b",22500,27108.4337349398,4,18.47,"7.796426637791",17.03,"E64",0.83,NA,92.203573362209
"980","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bBMZ","5.2b",45000,36290.3225806452,8,18.47,"0.649702219815904",18.35,"E64",1.24,NA,99.3502977801841
"981","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bFGS","5.2b",2500,1785.71428571429,0,18.47,"0",18.47,"E64",1.4,NA,100
"982","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bBWZ","5.2b",NA,NA,11,18.47,"100",NA,"E64",NA,NA,NA
"983","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bEGR","5.2b",180000,153846.153846154,7,18.47,"-2.59880887926367",18.95,"E64",1.17,NA,102.598808879264
"984","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bGMZ","5.2b",NA,NA,10,18.47,"100",NA,"E64",NA,NA,NA
"985","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bAPS","5.2b",57500,95833.3333333333,5,18.47,"6.76773145641581",17.22,"E64",0.6,NA,93.2322685435842
"986","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bMNQ","5.2b",1107500,1605072.46376812,6,18.47,"3.03194369247428",17.91,"E64",0.69,NA,96.9680563075257
"987","LM_0263","PWD_SCHUNT","inter subsp. hybrids",2,"E64","5.2bHSW","5.2b",0,0,3,18.47,"3.19436924742826",17.88,"E64",1.86,NA,96.8056307525717
"988","LM_0264","PWD_PWD","parental strains",2,"E64","5.2bBPZ","5.2b",NA,NA,9,17.69,"100",NA,"E64",NA,NA,NA
"989","LM_0264","PWD_PWD","parental strains",2,"E64","5.2bHNW","5.2b",2500,1984.12698412698,4,17.69,"8.59242509892594",16.17,"E64",1.26,NA,91.4075749010741
"990","LM_0264","PWD_PWD","parental strains",2,"E64","5.2bCOY","5.2b",NA,NA,2,17.69,"5.42679479932166",16.73,"E64",NA,NA,94.5732052006783
"991","LM_0264","PWD_PWD","parental strains",2,"E64","5.2bGIJ","5.2b",295000,602040.816326531,7,17.69,"10.8535895986433",15.77,"E64",0.49,NA,89.1464104013567
"992","LM_0264","PWD_PWD","parental strains",2,"E64","5.2bEGT","5.2b",72500,77956.9892473118,8,17.69,"6.61390616167327",16.52,"E64",0.93,NA,93.3860938383267
"993","LM_0264","PWD_PWD","parental strains",2,"E64","5.2bNSX","5.2b",NA,NA,1,17.69,"17.0152628603731",14.68,"E64",NA,NA,82.9847371396269
"994","LM_0264","PWD_PWD","parental strains",2,"E64","5.2bFGM","5.2b",0,0,3,17.69,"6.44431882419446",16.55,"E64",1.37,NA,93.5556811758055
"995","LM_0264","PWD_PWD","parental strains",2,"E64","5.2bBGP","5.2b",767500,2646551.72413793,6,17.69,"19.2764273600905",14.28,"E64",0.29,NA,80.7235726399095
