"","challenge","CXCR3","delta","dpi","EH_ID","Eim_MC","faeces_weight","IFNy_CEWE","IFNy_FEC","IL.12","infHistory","IRG6","labels","OPG","primary","weight","weight_dpi0","Wchange","HybridStatus","Strain","EXP"
"1057",NA,NA,NA,2,"LM_0216",NA,NA,NA,NA,NA,NA,NA,"5.1bABJ",NA,"E64",16.49,18.37,89.7659227000544,"parental strains","BUSNA_BUSNA","5.1b"
"1058",NA,NA,NA,6,"LM_0216",NA,1.26,NA,NA,NA,NA,NA,"5.1bBFX",1680555.55555556,"E64",16.92,18.37,92.1066956995101,"parental strains","BUSNA_BUSNA","5.1b"
"1059",NA,NA,NA,0,"LM_0216",NA,1.26,NA,NA,NA,NA,NA,"5.1bNSU",0,"E64",18.37,18.37,100,"parental strains","BUSNA_BUSNA","5.1b"
"1060",NA,NA,NA,10,"LM_0216",NA,0.93,NA,NA,NA,NA,NA,"5.1bAMT",5376.34408602151,"E64",17.79,18.37,96.842678279804,"parental strains","BUSNA_BUSNA","5.1b"
"1061",NA,NA,NA,9,"LM_0216",NA,0.74,NA,NA,NA,NA,NA,"5.1bNVW",10135.1351351351,"E64",17.65,18.37,96.0805661404464,"parental strains","BUSNA_BUSNA","5.1b"
"1062",NA,NA,NA,6,"LM_0217",NA,1.31,NA,NA,NA,NA,NA,"5.1bDFN",1585877.86259542,"E64",17.4,17.74,98.0834272829763,"parental strains","BUSNA_BUSNA","5.1b"
"1063",NA,NA,NA,1,"LM_0217",NA,NA,NA,NA,NA,NA,NA,"5.1bOTY",NA,"E64",17.54,17.74,98.8726042841037,"parental strains","BUSNA_BUSNA","5.1b"
"1064",NA,NA,NA,9,"LM_0217",NA,1.52,NA,NA,NA,NA,NA,"5.1bOVW",4934.21052631579,"E64",18.82,17.74,106.08793686584,"parental strains","BUSNA_BUSNA","5.1b"
"1065",NA,NA,NA,4,"LM_0217",NA,0.93,NA,NA,NA,NA,NA,"5.1bMXY",5376.34408602151,"E64",16.77,17.74,94.532130777903,"parental strains","BUSNA_BUSNA","5.1b"
"1066",NA,NA,NA,8,"LM_0217",NA,1.03,NA,NA,NA,NA,NA,"5.1bLPV",7281.55339805825,"E64",18.32,17.74,103.269447576099,"parental strains","BUSNA_BUSNA","5.1b"
"1067",NA,NA,NA,5,"LM_0217",NA,0.39,NA,NA,NA,NA,NA,"5.1bMQY",557692.307692308,"E64",16.9,17.74,95.2649379932356,"parental strains","BUSNA_BUSNA","5.1b"
"1068",NA,NA,NA,10,"LM_0217",NA,1.18,NA,NA,NA,NA,NA,"5.1bHMZ",0,"E64",19.45,17.74,109.639233370913,"parental strains","BUSNA_BUSNA","5.1b"
"1069",NA,NA,NA,7,"LM_0217",NA,1.19,NA,NA,NA,NA,NA,"5.1bOPW",252100.840336134,"E64",18.44,17.74,103.945885005637,"parental strains","BUSNA_BUSNA","5.1b"
"1070",NA,NA,NA,3,"LM_0217",NA,1.2,NA,NA,NA,NA,NA,"5.1bCDS",0,"E64",17.41,17.74,98.1397970687711,"parental strains","BUSNA_BUSNA","5.1b"
"1071",NA,NA,NA,0,"LM_0217",NA,1.3,NA,NA,NA,NA,NA,"5.1bFKY",0,"E64",17.74,17.74,100,"parental strains","BUSNA_BUSNA","5.1b"
"1072",NA,NA,NA,2,"LM_0217",NA,NA,NA,NA,NA,NA,NA,"5.1bCEV",NA,"E64",17.49,17.74,98.5907553551297,"parental strains","BUSNA_BUSNA","5.1b"
"1073",NA,NA,NA,6,"LM_0218",NA,1.18,NA,NA,NA,NA,NA,"5.1bINU",207627.118644068,"E64",20.12,20.36,98.8212180746562,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1074",NA,NA,NA,9,"LM_0218",NA,1.17,NA,NA,NA,NA,NA,"5.1bAJX",0,"E64",20.4,20.36,100.196463654224,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1075",NA,NA,NA,7,"LM_0218",NA,1.78,NA,NA,NA,NA,NA,"5.1bAKV",214887.640449438,"E64",20.83,20.36,102.308447937132,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1076",NA,NA,NA,1,"LM_0218",NA,NA,NA,NA,NA,NA,NA,"5.1bEFV",NA,"E64",20.44,20.36,100.392927308448,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1077",NA,NA,NA,8,"LM_0218",NA,1.57,NA,NA,NA,NA,NA,"5.1bAEL",44585.9872611465,"E64",20.95,20.36,102.897838899804,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1078",NA,NA,NA,3,"LM_0218",NA,1.74,NA,NA,NA,NA,NA,"5.1bCGX",0,"E64",20.2,20.36,99.2141453831041,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1079",NA,NA,NA,5,"LM_0218",NA,0.72,NA,NA,NA,NA,NA,"5.1bBOS",197916.666666667,"E64",19.9,20.36,97.7406679764244,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1080",NA,NA,NA,4,"LM_0218",NA,1.57,NA,NA,NA,NA,NA,"5.1bMUW",3184.71337579618,"E64",20.6,20.36,101.178781925344,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1081",NA,NA,NA,10,"LM_0218",NA,1.28,NA,NA,NA,NA,NA,"5.1bGKS",5859.375,"E64",20.92,20.36,102.750491159136,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1082",NA,NA,NA,0,"LM_0218",NA,1.32,NA,NA,NA,NA,NA,"5.1bJLZ",0,"E64",20.36,20.36,100,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1083",NA,NA,NA,2,"LM_0218",NA,NA,NA,NA,NA,NA,NA,"5.1bAOQ",NA,"E64",20.75,20.36,101.915520628684,"inter subsp. hybrids","PWD_SCHUNT","5.1b"
"1084",NA,NA,NA,5,"LM_0219",NA,0.7,NA,NA,NA,NA,NA,"5.1bCER",14285.7142857143,"E64",19.03,19,100.157894736842,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1085",NA,NA,NA,9,"LM_0219",NA,1.11,NA,NA,NA,NA,NA,"5.1bCDZ",2252.25225225225,"E64",20.66,19,108.736842105263,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1086",NA,NA,NA,1,"LM_0219",NA,NA,NA,NA,NA,NA,NA,"5.1bALS",NA,"E64",20.11,19,105.842105263158,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1087",NA,NA,NA,8,"LM_0219",NA,1.35,NA,NA,NA,NA,NA,"5.1bTUX",14814.8148148148,"E64",20.71,19,109,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1088",NA,NA,NA,10,"LM_0219",NA,1.78,NA,NA,NA,NA,NA,"5.1bDFV",0,"E64",19.4,19,102.105263157895,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1089",NA,NA,NA,0,"LM_0219",NA,1.67,NA,NA,NA,NA,NA,"5.1bCHN",0,"E64",19,19,100,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1090",NA,NA,NA,4,"LM_0219",NA,1.57,NA,NA,NA,NA,NA,"5.1bOXY",0,"E64",19.49,19,102.578947368421,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1091",NA,NA,NA,2,"LM_0219",NA,NA,NA,NA,NA,NA,NA,"5.1bACQ",NA,"E64",20.39,19,107.315789473684,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1092",NA,NA,NA,7,"LM_0219",NA,1.64,NA,NA,NA,NA,NA,"5.1bEJL",318597.56097561,"E64",20.45,19,107.631578947368,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1093",NA,NA,NA,3,"LM_0219",NA,1.65,NA,NA,NA,NA,NA,"5.1bABG",0,"E64",19.05,19,100.263157894737,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1094",NA,NA,NA,6,"LM_0219",NA,1.48,NA,NA,NA,NA,NA,"5.1bCGL",1675675.67567568,"E64",20.11,19,105.842105263158,"inter subsp. hybrids","SCHUNT_PWD","5.1b"
"1095",NA,NA,NA,8,"LM_0220",NA,1.44,NA,NA,NA,NA,NA,"5.1bMRU",39062.5,"E64",19.69,19.72,99.8478701825558,"outbred hybrids","BUSNA_PWD","5.1b"
"1096",NA,NA,NA,9,"LM_0220",NA,1.16,NA,NA,NA,NA,NA,"5.1bCEJ",6465.51724137931,"E64",19.66,19.72,99.6957403651116,"outbred hybrids","BUSNA_PWD","5.1b"
"1097",NA,NA,NA,4,"LM_0220",NA,1.23,NA,NA,NA,NA,NA,"5.1bBDM",6097.56097560976,"E64",19.38,19.72,98.2758620689655,"outbred hybrids","BUSNA_PWD","5.1b"
"1098",NA,NA,NA,6,"LM_0220",NA,1.21,NA,NA,NA,NA,NA,"5.1bAKR",2380165.2892562,"E64",19.2,19.72,97.3630831643002,"outbred hybrids","BUSNA_PWD","5.1b"
"1099",NA,NA,NA,2,"LM_0220",NA,NA,NA,NA,NA,NA,NA,"5.1bEPS",NA,"E64",20.31,19.72,102.991886409736,"outbred hybrids","BUSNA_PWD","5.1b"
"1100",NA,NA,NA,0,"LM_0220",NA,1.41,NA,NA,NA,NA,NA,"5.1bAGO",0,"E64",19.72,19.72,100,"outbred hybrids","BUSNA_PWD","5.1b"
"1101",NA,NA,NA,7,"LM_0220",NA,1.02,NA,NA,NA,NA,NA,"5.1bBLW",343137.254901961,"E64",19.1,19.72,96.8559837728195,"outbred hybrids","BUSNA_PWD","5.1b"
"1102",NA,NA,NA,10,"LM_0220",NA,0.9,NA,NA,NA,NA,NA,"5.1bBQS",13888.8888888889,"E64",19.72,19.72,100,"outbred hybrids","BUSNA_PWD","5.1b"
"1103",NA,NA,NA,3,"LM_0220",NA,1.4,NA,NA,NA,NA,NA,"5.1bCIM",0,"E64",19,19.72,96.3488843813387,"outbred hybrids","BUSNA_PWD","5.1b"
"1104",NA,NA,NA,5,"LM_0220",NA,0.74,NA,NA,NA,NA,NA,"5.1bDFL",297297.297297297,"E64",18.19,19.72,92.2413793103448,"outbred hybrids","BUSNA_PWD","5.1b"
"1105",NA,NA,NA,1,"LM_0220",NA,NA,NA,NA,NA,NA,NA,"5.1bDGN",NA,"E64",19.99,19.72,101.369168356998,"outbred hybrids","BUSNA_PWD","5.1b"
"1106",NA,NA,NA,8,"LM_0221",NA,1.45,NA,NA,NA,NA,NA,"5.1bBFN",22413.7931034483,"E64",18.63,19.73,94.4247339077547,"parental strains","SCHUNT_SCHUNT","5.1b"
"1107",NA,NA,NA,3,"LM_0221",NA,1.05,NA,NA,NA,NA,NA,"5.1bAQR",0,"E64",19.16,19.73,97.1109984794729,"parental strains","SCHUNT_SCHUNT","5.1b"
"1108",NA,NA,NA,1,"LM_0221",NA,NA,NA,NA,NA,NA,NA,"5.1bOTW",NA,"E64",19.58,19.73,99.2397364419665,"parental strains","SCHUNT_SCHUNT","5.1b"
"1109",NA,NA,NA,4,"LM_0221",NA,1.3,NA,NA,NA,NA,NA,"5.1bPQU",0,"E64",19.9,19.73,100.861632032438,"parental strains","SCHUNT_SCHUNT","5.1b"
"1110",NA,NA,NA,6,"LM_0221",NA,0.9,NA,NA,NA,NA,NA,"5.1bHOZ",230555.555555556,"E64",18.45,19.73,93.5124176381145,"parental strains","SCHUNT_SCHUNT","5.1b"
"1111",NA,NA,NA,2,"LM_0221",NA,NA,NA,NA,NA,NA,NA,"5.1bDEI",NA,"E64",20.02,19.73,101.469842878865,"parental strains","SCHUNT_SCHUNT","5.1b"
"1112",NA,NA,NA,0,"LM_0221",NA,1.54,NA,NA,NA,NA,NA,"5.1bFQS",0,"E64",19.73,19.73,100,"parental strains","SCHUNT_SCHUNT","5.1b"
"1113",NA,NA,NA,10,"LM_0221",NA,1.06,NA,NA,NA,NA,NA,"5.1bKNV",0,"E64",18.72,19.73,94.8808920425747,"parental strains","SCHUNT_SCHUNT","5.1b"
"1114",NA,NA,NA,9,"LM_0221",NA,1.04,NA,NA,NA,NA,NA,"5.1bLTV",16826.9230769231,"E64",18.4,19.73,93.2589964521034,"parental strains","SCHUNT_SCHUNT","5.1b"
"1115",NA,NA,NA,5,"LM_0221",NA,0.48,NA,NA,NA,NA,NA,"5.1bQUX",98958.3333333333,"E64",18.85,19.73,95.5397871262038,"parental strains","SCHUNT_SCHUNT","5.1b"
"1116",NA,NA,NA,7,"LM_0221",NA,1.3,NA,NA,NA,NA,NA,"5.1bGTU",553846.153846154,"E64",18.91,19.73,95.8438925494171,"parental strains","SCHUNT_SCHUNT","5.1b"
"1117",NA,NA,NA,10,"LM_0222",NA,1.1,NA,NA,NA,NA,NA,"5.1bBQX",0,"E64",23.87,23.99,99.4997915798249,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1118",NA,NA,NA,2,"LM_0222",NA,NA,NA,NA,NA,NA,NA,"5.1bDGM",NA,"E64",23.83,23.99,99.3330554397666,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1119",NA,NA,NA,6,"LM_0222",NA,0.87,NA,NA,NA,NA,NA,"5.1bAKQ",264367.816091954,"E64",21.38,23.99,89.1204668611922,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1120",NA,NA,NA,7,"LM_0222",NA,1.27,NA,NA,NA,NA,NA,"5.1bHJN",1238188.97637795,"E64",21.91,23.99,91.3297207169654,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1121",NA,NA,NA,8,"LM_0222",NA,1.5,NA,NA,NA,NA,NA,"5.1bFVX",110000,"E64",23.38,23.99,97.45727386411,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1122",NA,NA,NA,1,"LM_0222",NA,NA,NA,NA,NA,NA,NA,"5.1bPQV",NA,"E64",23.86,23.99,99.4581075448103,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1123",NA,NA,NA,5,"LM_0222",NA,0.54,NA,NA,NA,NA,NA,"5.1bFIU",55555.5555555556,"E64",21.62,23.99,90.1208837015423,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1124",NA,NA,NA,9,"LM_0222",NA,1.36,NA,NA,NA,NA,NA,"5.1bJMZ",49632.3529411765,"E64",23.71,23.99,98.8328470195915,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1125",NA,NA,NA,0,"LM_0222",NA,2.47,NA,NA,NA,NA,NA,"5.1bCRW",0,"E64",23.99,23.99,100,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1126",NA,NA,NA,3,"LM_0222",NA,1.3,NA,NA,NA,NA,NA,"5.1bBIN",0,"E64",22.48,23.99,93.705710712797,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1127",NA,NA,NA,4,"LM_0222",NA,0.92,NA,NA,NA,NA,NA,"5.1bIJU",5434.78260869565,"E64",22.35,23.99,93.1638182576073,"inter subsp. hybrids","STRA_BUSNA","5.1b"
"1128",NA,NA,NA,8,"LM_0223",NA,0.95,NA,NA,NA,NA,NA,"5.1bALQ",5263.15789473684,"E64",21.24,20.73,102.46020260492,"parental strains","SCHUNT_SCHUNT","5.1b"
"1129",NA,NA,NA,1,"LM_0223",NA,NA,NA,NA,NA,NA,NA,"5.1bKOQ",NA,"E64",21.41,20.73,103.280270139894,"parental strains","SCHUNT_SCHUNT","5.1b"
"1130",NA,NA,NA,2,"LM_0223",NA,NA,NA,NA,NA,NA,NA,"5.1bAGM",NA,"E64",21.77,20.73,105.016883743367,"parental strains","SCHUNT_SCHUNT","5.1b"
"1131",NA,NA,NA,5,"LM_0223",NA,0.65,NA,NA,NA,NA,NA,"5.1bAIR",53846.1538461538,"E64",21.4,20.73,103.232030873131,"parental strains","SCHUNT_SCHUNT","5.1b"
"1132",NA,NA,NA,7,"LM_0223",NA,1.42,NA,NA,NA,NA,NA,"5.1bJLW",109154.929577465,"E64",21.9,20.73,105.643994211288,"parental strains","SCHUNT_SCHUNT","5.1b"
"1133",NA,NA,NA,4,"LM_0223",NA,1.1,NA,NA,NA,NA,NA,"5.1bFGK",9090.90909090909,"E64",21.42,20.73,103.328509406657,"parental strains","SCHUNT_SCHUNT","5.1b"
"1134",NA,NA,NA,9,"LM_0223",NA,0.78,NA,NA,NA,NA,NA,"5.1bQVW",0,"E64",22.06,20.73,106.415822479498,"parental strains","SCHUNT_SCHUNT","5.1b"
"1135",NA,NA,NA,10,"LM_0223",NA,0.93,NA,NA,NA,NA,NA,"5.1bUXY",8064.51612903226,"E64",22.28,20.73,107.477086348288,"parental strains","SCHUNT_SCHUNT","5.1b"
"1136",NA,NA,NA,3,"LM_0223",NA,1.13,NA,NA,NA,NA,NA,"5.1bAOU",0,"E64",20.46,20.73,98.6975397973951,"parental strains","SCHUNT_SCHUNT","5.1b"
"1137",NA,NA,NA,0,"LM_0223",NA,2.44,NA,NA,NA,NA,NA,"5.1bRXY",0,"E64",20.73,20.73,100,"parental strains","SCHUNT_SCHUNT","5.1b"
"1138",NA,NA,NA,6,"LM_0223",NA,1.17,NA,NA,NA,NA,NA,"5.1bBWY",59829.0598290598,"E64",21.57,20.73,104.052098408104,"parental strains","SCHUNT_SCHUNT","5.1b"
"1139",NA,NA,NA,2,"LM_0224",NA,NA,NA,NA,NA,NA,NA,"5.1bFMY",NA,"E64",19.92,19.21,103.695991671005,"outbred hybrids","BUSNA_PWD","5.1b"
"1140",NA,NA,NA,5,"LM_0224",NA,0.78,NA,NA,NA,NA,NA,"5.1bEIL",54487.1794871795,"E64",18.41,19.21,95.8355023425299,"outbred hybrids","BUSNA_PWD","5.1b"
"1141",NA,NA,NA,1,"LM_0224",NA,NA,NA,NA,NA,NA,NA,"5.1bEMQ",NA,"E64",19.96,19.21,103.904216553878,"outbred hybrids","BUSNA_PWD","5.1b"
"1142",NA,NA,NA,7,"LM_0224",NA,1.55,NA,NA,NA,NA,NA,"5.1bOPS",85483.8709677419,"E64",19.89,19.21,103.53982300885,"outbred hybrids","BUSNA_PWD","5.1b"
"1143",NA,NA,NA,6,"LM_0224",NA,1.29,NA,NA,NA,NA,NA,"5.1bIMR",174418.604651163,"E64",18.09,19.21,94.1697032795419,"outbred hybrids","BUSNA_PWD","5.1b"
"1144",NA,NA,NA,9,"LM_0224",NA,1.96,NA,NA,NA,NA,NA,"5.1bAMW",6377.55102040816,"E64",19.56,19.21,101.821967725143,"outbred hybrids","BUSNA_PWD","5.1b"
"1145",NA,NA,NA,0,"LM_0224",NA,1.64,NA,NA,NA,NA,NA,"5.1bKVZ",0,"E64",19.21,19.21,100,"outbred hybrids","BUSNA_PWD","5.1b"
"1146",NA,NA,NA,8,"LM_0224",NA,1.52,NA,NA,NA,NA,NA,"5.1bNOV",13157.8947368421,"E64",20.78,19.21,108.172826652785,"outbred hybrids","BUSNA_PWD","5.1b"
"1147",NA,NA,NA,3,"LM_0224",NA,1.4,NA,NA,NA,NA,NA,"5.1bEGN",0,"E64",17.97,19.21,93.5450286309214,"outbred hybrids","BUSNA_PWD","5.1b"
"1148",NA,NA,NA,10,"LM_0224",NA,1.75,NA,NA,NA,NA,NA,"5.1bBNY",4285.71428571429,"E64",19.63,19.21,102.186361270172,"outbred hybrids","BUSNA_PWD","5.1b"
"1149",NA,NA,NA,4,"LM_0224",NA,2.01,NA,NA,NA,NA,NA,"5.1bGTX",12437.8109452736,"E64",18.9,19.21,98.3862571577303,"outbred hybrids","BUSNA_PWD","5.1b"
"1150",NA,NA,NA,9,"LM_0225",NA,1.18,NA,NA,NA,NA,NA,"5.1bWXZ",2118.64406779661,"E64",28.97,28.05,103.279857397504,"parental strains","STRA_STRA","5.1b"
"1151",NA,NA,NA,5,"LM_0225",NA,1.12,NA,NA,NA,NA,NA,"5.1bOQX",64732.1428571428,"E64",27,28.05,96.2566844919786,"parental strains","STRA_STRA","5.1b"
"1152",NA,NA,NA,4,"LM_0225",NA,2.15,NA,NA,NA,NA,NA,"5.1bNTY",1162.79069767442,"E64",27.81,28.05,99.144385026738,"parental strains","STRA_STRA","5.1b"
"1153",NA,NA,NA,1,"LM_0225",NA,NA,NA,NA,NA,NA,NA,"5.1bDUX",NA,"E64",27.75,28.05,98.9304812834225,"parental strains","STRA_STRA","5.1b"
"1154",NA,NA,NA,0,"LM_0225",NA,1.28,NA,NA,NA,NA,NA,"5.1bFGT",0,"E64",28.05,28.05,100,"parental strains","STRA_STRA","5.1b"
"1155",NA,NA,NA,7,"LM_0225",NA,1.25,NA,NA,NA,NA,NA,"5.1bMWX",180000,"E64",28.57,28.05,101.853832442068,"parental strains","STRA_STRA","5.1b"
"1156",NA,NA,NA,3,"LM_0225",NA,1.59,NA,NA,NA,NA,NA,"5.1bGLO",0,"E64",30.2,28.05,107.664884135472,"parental strains","STRA_STRA","5.1b"
"1157",NA,NA,NA,6,"LM_0225",NA,1.82,NA,NA,NA,NA,NA,"5.1bGIL",93406.5934065934,"E64",27.58,28.05,98.3244206773618,"parental strains","STRA_STRA","5.1b"
"1158",NA,NA,NA,10,"LM_0225",NA,1.01,NA,NA,NA,NA,NA,"5.1bBHY",2475.24752475248,"E64",28.64,28.05,102.103386809269,"parental strains","STRA_STRA","5.1b"
"1159",NA,NA,NA,2,"LM_0225",NA,NA,NA,NA,NA,NA,NA,"5.1bELY",NA,"E64",28.64,28.05,102.103386809269,"parental strains","STRA_STRA","5.1b"
"1160",NA,NA,NA,8,"LM_0225",NA,1.2,NA,NA,NA,NA,NA,"5.1bAGH",8333.33333333333,"E64",29.04,28.05,103.529411764706,"parental strains","STRA_STRA","5.1b"
"1161",NA,NA,NA,1,"LM_0226",NA,NA,NA,NA,NA,NA,NA,"5.1bBXY",NA,"E64",15.24,15.16,100.527704485488,"parental strains","SCHUNT_SCHUNT","5.1b"
"1162",NA,NA,NA,4,"LM_0226",NA,1.94,NA,NA,NA,NA,NA,"5.1bETX",0,"E64",15.08,15.16,99.4722955145119,"parental strains","SCHUNT_SCHUNT","5.1b"
"1163",NA,NA,NA,8,"LM_0226",NA,1.52,NA,NA,NA,NA,NA,"5.1bEFW",13157.8947368421,"E64",15.96,15.16,105.277044854881,"parental strains","SCHUNT_SCHUNT","5.1b"
"1164",NA,NA,NA,2,"LM_0226",NA,NA,NA,NA,NA,NA,NA,"5.1bHQU",NA,"E64",15.69,15.16,103.496042216359,"parental strains","SCHUNT_SCHUNT","5.1b"
"1165",NA,NA,NA,5,"LM_0226",NA,0.36,NA,NA,NA,NA,NA,"5.1bIQW",104166.666666667,"E64",14.33,15.16,94.5250659630607,"parental strains","SCHUNT_SCHUNT","5.1b"
"1166",NA,NA,NA,7,"LM_0226",NA,0.97,NA,NA,NA,NA,NA,"5.1bCSV",164948.453608247,"E64",16.06,15.16,105.936675461741,"parental strains","SCHUNT_SCHUNT","5.1b"
"1167",NA,NA,NA,9,"LM_0226",NA,1.66,NA,NA,NA,NA,NA,"5.1bEFJ",21084.3373493976,"E64",15.77,15.16,104.023746701847,"parental strains","SCHUNT_SCHUNT","5.1b"
"1168",NA,NA,NA,10,"LM_0226",NA,1.56,NA,NA,NA,NA,NA,"5.1bDER",1602.5641025641,"E64",15.79,15.16,104.155672823219,"parental strains","SCHUNT_SCHUNT","5.1b"
"1169",NA,NA,NA,6,"LM_0226",NA,0.66,NA,NA,NA,NA,NA,"5.1bJNR",15151.5151515152,"E64",15.79,15.16,104.155672823219,"parental strains","SCHUNT_SCHUNT","5.1b"
"1170",NA,NA,NA,3,"LM_0226",NA,1.43,NA,NA,NA,NA,NA,"5.1bBLR",0,"E64",15.66,15.16,103.298153034301,"parental strains","SCHUNT_SCHUNT","5.1b"
"1171",NA,NA,NA,0,"LM_0226",NA,1.21,NA,NA,NA,NA,NA,"5.1bKNO",0,"E64",15.16,15.16,100,"parental strains","SCHUNT_SCHUNT","5.1b"
"1172",NA,NA,NA,4,"LM_0227",NA,1.21,NA,NA,NA,NA,NA,"5.2aPTU",8264.46280991736,"E88",22,20.03,109.835247129306,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1173",NA,NA,NA,7,"LM_0227",NA,1.43,NA,NA,NA,NA,NA,"5.2aFKN",10489.5104895105,"E88",20.67,20.03,103.195207189216,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1174",NA,NA,NA,0,"LM_0227",NA,1.68,NA,NA,NA,NA,NA,"5.2aFGW",110119.047619048,"E88",20.03,20.03,100,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1175",NA,NA,NA,3,"LM_0227",NA,NA,NA,NA,NA,NA,NA,"5.2aACU",NA,"E88",22.21,20.03,110.883674488268,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1176",NA,NA,NA,2,"LM_0227",NA,NA,NA,NA,NA,NA,NA,"5.2aILO",NA,"E88",21.73,20.03,108.487269096355,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1177",NA,NA,NA,11,"LM_0227",NA,1.41,NA,NA,NA,NA,NA,"5.2aKMO",7092.19858156028,"E88",22.47,20.03,112.181727408887,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1178",NA,NA,NA,1,"LM_0227",NA,NA,NA,NA,NA,NA,NA,"5.2aJMP",NA,"E88",21.38,20.03,106.739890164753,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1179",NA,NA,NA,6,"LM_0227",NA,0.81,NA,NA,NA,NA,NA,"5.2aBEH",0,"E88",21.52,20.03,107.438841737394,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1180",NA,NA,NA,5,"LM_0227",NA,1.13,NA,NA,NA,NA,NA,"5.2aNXY",0,"E88",22.12,20.03,110.434348477284,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1181",NA,NA,NA,8,"LM_0227",NA,0.31,NA,NA,NA,NA,NA,"5.2aKQR",2282258.06451613,"E88",20.33,20.03,101.497753369945,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1182",NA,NA,NA,9,"LM_0227",NA,0.53,NA,NA,NA,NA,NA,"5.2aBIR",1259433.96226415,"E88",19.13,20.03,95.5067398901647,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1183",NA,NA,NA,10,"LM_0227",NA,0.77,NA,NA,NA,NA,NA,"5.2aGPR",152597.402597403,"E88",20.99,20.03,104.792810783824,"inter subsp. hybrids","BUSNA_STRA","5.2a"
"1184",NA,NA,NA,6,"LM_0228",NA,0.79,NA,NA,NA,NA,NA,"5.2aEIY",0,"E88",19.87,18.56,107.058189655172,"inter subsp. hybrids","STRA_BUSNA","5.2a"
"1185",NA,NA,NA,1,"LM_0228",NA,NA,NA,NA,NA,NA,NA,"5.2aMWY",NA,"E88",19.49,18.56,105.010775862069,"inter subsp. hybrids","STRA_BUSNA","5.2a"
"1186",NA,NA,NA,7,"LM_0228",NA,1.02,NA,NA,NA,NA,NA,"5.2aFIY",9803.92156862745,"E88",18.54,18.56,99.8922413793103,"inter subsp. hybrids","STRA_BUSNA","5.2a"
"1187",NA,NA,NA,8,"LM_0228",NA,0.35,NA,NA,NA,NA,NA,"5.2aATY",2235714.28571429,"E88",18.3,18.56,98.5991379310345,"inter subsp. hybrids","STRA_BUSNA","5.2a"
"1188",NA,NA,NA,0,"LM_0228",NA,0.8,NA,NA,NA,NA,NA,"5.2aFRW",46875,"E88",18.56,18.56,100,"inter subsp. hybrids","STRA_BUSNA","5.2a"
"1189",NA,NA,NA,5,"LM_0228",NA,1.33,NA,NA,NA,NA,NA,"5.2aCEH",0,"E88",20.57,18.56,110.82974137931,"inter subsp. hybrids","STRA_BUSNA","5.2a"
"1190",NA,NA,NA,4,"LM_0228",NA,1.44,NA,NA,NA,NA,NA,"5.2aBMX",0,"E88",20.73,18.56,111.691810344828,"inter subsp. hybrids","STRA_BUSNA","5.2a"
"1191",NA,NA,NA,11,"LM_0228",NA,1.03,NA,NA,NA,NA,NA,"5.2aAIN",29126.213592233,"E88",20.35,18.56,109.644396551724,"inter subsp. hybrids","STRA_BUSNA","5.2a"
