"","EH_ID","experiment","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","Locality","Genome","mouse_strain","IDD","Dam","Gen","Sir","IDS","Sir.1","Gen.1","Born","Fpar","LS","MM","FF","ID","PIN","Sex","Gen.2","Wean","BW10","BW20","Clip","Departure","NOTE","Parent1","Parent2","HybridStatus","ageAtdpi0expe1a","Batch","primary_infection","InfectionStrain","challenge_infection","contamination","infection_history","InfectionHistoryTotal"
"800","LM0240","E57","E57aABL",17.56,16.19,108.462013588635,0.84,11,"primary",7,8,6,15,1.5,"SCHUNT x PWD","dom x mus","SCHUNT_PWD","SY",6904,37,"PWD","SY",5342,42,"2018-04-15",2,10,"7","3","EX",837,"F","F1","1F","6.95",11.7,"P5",NA,"","SCHUNT","PWD","inter subsp. hybrids",12.14285714,2,"E88","E64","E64","u.c.","E88:E64","u.c. E88 E64"
"829","LM0241","E57","E57aIVW",14.51,14.51,100,0.78,0,"primary",9,8,7,9,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"825","LM0241","E57","E57aHOS",15.77,14.51,108.68366643694,0,1,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"828","LM0241","E57","E57aCHP",16.27,14.51,112.129565816678,0,2,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"830","LM0241","E57","E57aHJZ",15.37,14.51,105.92694693315,0,3,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"824","LM0241","E57","E57aPRS",15.26,14.51,105.168849069607,0.68,4,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"827","LM0241","E57","E57aDFX",14.43,14.51,99.4486560992419,0.55,5,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"823","LM0241","E57","E57aEOZ",15.04,14.51,103.652653342522,0.75,6,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"819","LM0241","E57","E57aADE",13.79,14.51,95.0379048931771,0.81,7,"primary",0,0,0,0,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"826","LM0241","E57","E57aIUZ",12.11,14.51,83.4596829772571,0.11,8,"primary",4,0,0,1,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"820","LM0241","E57","E57aADF",10.7,14.51,73.7422467263956,0,9,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"822","LM0241","E57","E57aJNU",NA,14.51,NA,0,10,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"821","LM0241","E57","E57aDHW",NA,14.51,NA,0,11,"primary",NA,NA,NA,NA,1,"Prague","mus","PWD_PWD","SY",5343,42,"PWD","SY",5340,42,"2018-04-01",4,4,"2","2","EX",759,"F","43","1F","4.41",5.97,"L5",NA,"","PWD","PWD","parental strains",14.1428571428571,2,"E88",NA,NA,NA,NA,NA
"840","LM0242","E57","E57aSUZ",15.65,15.65,100,1.2,0,"primary",0,0,0,0,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"841","LM0242","E57","E57aIMY",18.05,15.65,115.335463258786,0,1,"primary",NA,NA,NA,NA,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"837","LM0242","E57","E57aCGR",18.03,15.65,115.207667731629,0,2,"primary",NA,NA,NA,NA,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"835","LM0242","E57","E57aGJY",17.96,15.65,114.760383386581,0,3,"primary",NA,NA,NA,NA,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"836","LM0242","E57","E57aMOX",18,15.65,115.015974440895,0.97,4,"primary",0,0,0,0,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"834","LM0242","E57","E57aOQV",17.93,15.65,114.568690095847,0.76,5,"primary",0,0,0,0,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"838","LM0242","E57","E57aKTX",17.49,15.65,111.757188498403,0.61,6,"primary",0,0,0,0,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"833","LM0242","E57","E57aAKX",16.68,15.65,106.581469648562,0.44,7,"primary",1,1,0,1,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"839","LM0242","E57","E57aIMS",14.8,15.65,94.5686900958466,0.07,8,"primary",0,0,3,1,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"842","LM0242","E57","E57aALN",13.01,15.65,83.1309904153355,0.1,9,"primary",4,4,0,0,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"831","LM0242","E57","E57aJLO",12.34,15.65,78.849840255591,0.09,10,"primary",1,0,0,0,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"832","LM0242","E57","E57aAHM",NA,15.65,NA,0,11,"primary",NA,NA,NA,NA,1,"PWD x BUSNA","mus x mus","PWD_BUSNA","SY",2996,46,"BUSNA","SY",6113,60,"2018-05-02",7,6,"5","?","EX",939,"M","F1","1M","5.19",8.79,"L2",NA,"","PWD","BUSNA","outbred hybrids",9.71428571428571,2,"E88",NA,NA,NA,NA,NA
"845","LM0243","E57","E57aILY",18.58,18.58,100,1.64,0,"primary",0,0,0,0,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"843","LM0243","E57","E57aRSZ",19.71,18.58,106.081808396125,0,1,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"849","LM0243","E57","E57aKTZ",19.23,18.58,103.498385360603,0,2,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"850","LM0243","E57","E57aEMP",18.79,18.58,101.130247578041,0,3,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"844","LM0243","E57","E57aJLT",18.28,18.58,98.3853606027987,1.96,4,"primary",0,1,0,0,2,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"847","LM0243","E57","E57aIPR",19.01,18.58,102.314316469322,2.06,5,"primary",0,0,0,0,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"852","LM0243","E57","E57aMPY",18.31,18.58,98.5468245425188,1.55,6,"primary",0,0,0,0,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"853","LM0243","E57","E57aQUW",16.76,18.58,90.2045209903122,0.78,7,"primary",1,3,2,4,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"848","LM0243","E57","E57aABH",14.5,18.58,78.0409041980624,0.18,8,"primary",50,47,104,103,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"851","LM0243","E57","E57aHUZ",NA,18.58,NA,0,9,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"846","LM0243","E57","E57aDQW",NA,18.58,NA,0,10,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"854","LM0243","E57","E57aPUY",NA,18.58,NA,0,11,"primary",NA,NA,NA,NA,1,"BUSNA x PWD","mus x mus","BUSNA_PWD","SY",6115,60,"PWD","SY",7040,43,"2018-04-28",4,4,"2+?","1+?","EX",915,"F","F1","1F","7.47",12.64,"L2",NA,"","BUSNA","PWD","outbred hybrids",10.2857142857143,2,"E88",NA,NA,NA,NA,NA
"858","LM0244","E57","E57aJMQ",12.33,12.33,100,0.88,0,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"859","LM0244","E57","E57aALY",13.44,12.33,109.002433090024,0,1,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"863","LM0244","E57","E57aCRY",15.33,12.33,124.330900243309,0,2,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"862","LM0244","E57","E57aBFI",14.31,12.33,116.058394160584,0,3,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"866","LM0244","E57","E57aHJW",14.23,12.33,115.409570154096,0.58,4,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"857","LM0244","E57","E57aMXZ",14.25,12.33,115.571776155718,0.58,5,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"856","LM0244","E57","E57aVWY",13.67,12.33,110.867802108678,0.51,6,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"865","LM0244","E57","E57aLNX",12.87,12.33,104.379562043796,0.18,7,"primary",0,1,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"864","LM0244","E57","E57aJSU",11.69,12.33,94.8094079480941,0.13,8,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"861","LM0244","E57","E57aBGL",11.1,12.33,90.0243309002433,0,9,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"855","LM0244","E57","E57aBFV",NA,12.33,NA,0,10,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"860","LM0244","E57","E57aBNO",NA,12.33,NA,0,11,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",8209,62,"BUSNA","SY",8208,62,"2018-05-17",2,5,"4","1","EX",1058,"M","63","1M","5.45",8.47,"L2",NA,"","BUSNA","BUSNA","parental strains",7.57142857142857,2,"E88",NA,NA,NA,NA,NA
"874","LM0245","E57","E57aCFJ",16.71,16.71,100,1.59,0,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"873","LM0245","E57","E57aBRZ",16.93,16.71,101.31657690006,0,1,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"875","LM0245","E57","E57aNRV",17.4,16.71,104.129263913824,0,2,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"868","LM0245","E57","E57aFTV",16.82,16.71,100.65828845003,0,3,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"877","LM0245","E57","E57aARV",16.85,16.71,100.837821663674,1.88,4,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"870","LM0245","E57","E57aHIK",16.69,16.71,99.8803111909037,1.58,5,"primary",0,0,0,0,2,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"867","LM0245","E57","E57aJOP",15.66,16.71,93.7163375224416,1.28,6,"primary",0,0,0,0,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"876","LM0245","E57","E57aOST",14.31,16.71,85.6373429084381,0.24,7,"primary",3,3,3,1,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"869","LM0245","E57","E57aDLX",13.29,16.71,79.5332136445242,0.17,8,"primary",2,13,6,6,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"878","LM0245","E57","E57aBOV",NA,16.71,NA,0,9,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"871","LM0245","E57","E57aAOT",NA,16.71,NA,0,10,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"872","LM0245","E57","E57aBLT",NA,16.71,NA,0,11,"primary",NA,NA,NA,NA,1,"Buskovice","mus","BUSNA_BUSNA","SY",5146,59,"BUSNA","SY",5144,59,"2018-05-16",8,5,"1","4","EX",1041,"F","60","1F","5.51",8.77,"L4",NA,"","BUSNA","BUSNA","parental strains",7.71428571428571,2,"E88",NA,NA,NA,NA,NA
"885","LM0246","E57","E57aAHJ",17.95,17.95,100,0.8,0,"primary",2,1,3,0,1,"SCHUNT x STRA","dom","SCHUNT_STRA","SY",3472,36,"STRA","SY",7281,56,"2018-05-06",5,5,"3","2","EX",970,"F","F1","1F","7.68",12.47,"P3",NA,"","SCHUNT","STRA","outbred hybrids",9.14285714285714,2,"E88",NA,NA,NA,NA,NA
"882","LM0246","E57","E57aAKO",18.64,17.95,103.844011142061,0,1,"primary",NA,NA,NA,NA,1,"SCHUNT x STRA","dom","SCHUNT_STRA","SY",3472,36,"STRA","SY",7281,56,"2018-05-06",5,5,"3","2","EX",970,"F","F1","1F","7.68",12.47,"P3",NA,"","SCHUNT","STRA","outbred hybrids",9.14285714285714,2,"E88",NA,NA,NA,NA,NA
"879","LM0246","E57","E57aGHL",18.96,17.95,105.626740947075,0,2,"primary",NA,NA,NA,NA,1,"SCHUNT x STRA","dom","SCHUNT_STRA","SY",3472,36,"STRA","SY",7281,56,"2018-05-06",5,5,"3","2","EX",970,"F","F1","1F","7.68",12.47,"P3",NA,"","SCHUNT","STRA","outbred hybrids",9.14285714285714,2,"E88",NA,NA,NA,NA,NA
"888","LM0246","E57","E57aBLN",19.79,17.95,110.25069637883,0,3,"primary",NA,NA,NA,NA,1,"SCHUNT x STRA","dom","SCHUNT_STRA","SY",3472,36,"STRA","SY",7281,56,"2018-05-06",5,5,"3","2","EX",970,"F","F1","1F","7.68",12.47,"P3",NA,"","SCHUNT","STRA","outbred hybrids",9.14285714285714,2,"E88",NA,NA,NA,NA,NA
"880","LM0246","E57","E57aRTV",19.95,17.95,111.142061281337,2.08,4,"primary",0,0,0,0,1,"SCHUNT x STRA","dom","SCHUNT_STRA","SY",3472,36,"STRA","SY",7281,56,"2018-05-06",5,5,"3","2","EX",970,"F","F1","1F","7.68",12.47,"P3",NA,"","SCHUNT","STRA","outbred hybrids",9.14285714285714,2,"E88",NA,NA,NA,NA,NA
"886","LM0246","E57","E57aIKZ",19.93,17.95,111.030640668524,1.62,5,"primary",0,0,0,0,1,"SCHUNT x STRA","dom","SCHUNT_STRA","SY",3472,36,"STRA","SY",7281,56,"2018-05-06",5,5,"3","2","EX",970,"F","F1","1F","7.68",12.47,"P3",NA,"","SCHUNT","STRA","outbred hybrids",9.14285714285714,2,"E88",NA,NA,NA,NA,NA
"889","LM0246","E57","E57aTUY",20.29,17.95,113.036211699164,1.42,6,"primary",0,0,0,0,1.5,"SCHUNT x STRA","dom","SCHUNT_STRA","SY",3472,36,"STRA","SY",7281,56,"2018-05-06",5,5,"3","2","EX",970,"F","F1","1F","7.68",12.47,"P3",NA,"","SCHUNT","STRA","outbred hybrids",9.14285714285714,2,"E88",NA,NA,NA,NA,NA
"890","LM0246","E57","E57aBOY",19.33,17.95,107.688022284123,1.14,7,"primary",2,0,1,0,1,"SCHUNT x STRA","dom","SCHUNT_STRA","SY",3472,36,"STRA","SY",7281,56,"2018-05-06",5,5,"3","2","EX",970,"F","F1","1F","7.68",12.47,"P3",NA,"","SCHUNT","STRA","outbred hybrids",9.14285714285714,2,"E88",NA,NA,NA,NA,NA
"883","LM0246","E57","E57aAMS",17.93,17.95,99.8885793871866,0.52,8,"primary",63,53,55,88,1,"SCHUNT x STRA","dom","SCHUNT_STRA","SY",3472,36,"STRA","SY",7281,56,"2018-05-06",5,5,"3","2","EX",970,"F","F1","1F","7.68",12.47,"P3",NA,"","SCHUNT","STRA","outbred hybrids",9.14285714285714,2,"E88",NA,NA,NA,NA,NA
"887","LM0246","E57","E57aACY",17.58,17.95,97.9387186629526,0.38,9,"primary",28,22,25,23,1,"SCHUNT x STRA","dom","SCHUNT_STRA","SY",3472,36,"STRA","SY",7281,56,"2018-05-06",5,5,"3","2","EX",970,"F","F1","1F","7.68",12.47,"P3",NA,"","SCHUNT","STRA","outbred hybrids",9.14285714285714,2,"E88",NA,NA,NA,NA,NA
