"","EH_ID","mouse_strain","primary_infection","experiment.x","challenge_infection","infection_history","labels","experiment.y","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution"
"1699","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bLQW","E7",22.5,22.77,"98.81422925",1.28,3,"challenge",0,0,0,0,1
"1700","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aKQV","E5",NA,16.13,"#VALUE!",0,10,"primary",NA,NA,NA,NA,1
"1701","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bCTU","E7",23.14,22.77,"101.6249451",1.17,4,"challenge",0,0,0,0,1
"1702","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aCNY","E5",16.16,16.13,"100.18598884067",2.05,1,"primary",NA,NA,NA,NA,1
"1703","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aCPX","E5",16.13,16.13,"100",1.27,0,"primary",0,0,0,0,1
"1704","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aQRW","E5",17.4,16.13,"107.873527588345",0,8,"primary",10,14,6,7,1
"1705","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bJQZ","E7",22.53,22.77,"98.94598155",2.28,5,"challenge",0,0,0,0,1
"1706","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aIKY","E5",15.8,16.13,"97.9541227526349",0,4,"primary",0,0,0,0,1
"1707","LM0272","BUSNA_STRA","E64","E7","E88","E64:E88","E57aMST","E5",15.92,16.13,"98.6980781153131",0.83,2,"primary",NA,NA,NA,NA,1
"1708","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aEYZ","E5",18.82,18.66,"100.85744908896",1.43,4,"primary",0,0,0,0,1
"1709","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aE7bCLX","E7",21.47,21.7,"98.94009217",1.82,3,"challenge",0,0,0,0,1
"1710","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aE7bDIS","E7",21.72,21.7,"100.0921659",1.94,7,"challenge",0,0,0,0,1
"1711","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aHVY","E5",18.66,18.66,"100",0.91,0,"primary",12,8,9,15,2
"1712","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aHWX","E5",NA,18.66,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"1713","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aE7bKPZ","E7",22.27,21.7,"102.6267281",1.49,6,"challenge",0,0,0,0,1
"1714","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57byGTV","E7",20.67,21.7,"95.25345622",1.82,2,"challenge",0,0,0,0,1
"1715","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aAHN","E5",19.85,18.66,"106.377277599143",1.31,7,"primary",27,29,19,27,1
"1716","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57byOSX","E7",20.87,21.7,"96.17511521",2.07,1,"challenge",0,0,0,0,1
"1717","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aIKV","E5",19.78,18.66,"106.002143622722",0,8,"primary",3,0,1,2,1
"1718","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aGVY","E5",NA,18.66,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"1719","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57byKPZ","E7",22.27,21.7,"102.6267281",1.49,6,"challenge",0,0,0,0,1
"1720","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aE7bKQW","E7",21.81,21.7,"100.5069124",2,8,"challenge",0,0,0,0,1
"1721","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57byKQW","E7",21.81,21.7,"100.5069124",2,8,"challenge",0,0,0,0,1
"1722","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57byDIS","E7",21.72,21.7,"100.0921659",1.94,7,"challenge",0,0,0,0,1
"1723","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aE7bOSX","E7",20.87,21.7,"96.17511521",2.07,1,"challenge",0,0,0,0,1
"1724","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aLNQ","E5",18.66,18.66,"100",0,2,"primary",NA,NA,NA,NA,1
"1725","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aE7bAHV","E7",21.7,21.7,"100",1.82,0,"challenge",0,0,0,0,1
"1726","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57byBQV","E7",22.17,21.7,"102.1658986",1.43,4,"challenge",0,0,0,0,1
"1727","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aE7bBQV","E7",22.17,21.7,"102.1658986",1.43,4,"challenge",0,0,0,0,1
"1728","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aESU","E5",NA,18.66,"#VALUE!",0.67,10,"primary",NA,NA,NA,NA,1
"1729","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aFYZ","E5",18.79,18.66,"100.69667738478",0,3,"primary",0,0,0,0,1
"1730","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aEMU","E5",18.6,18.66,"99.6784565916399",0,1,"primary",NA,NA,NA,NA,1
"1731","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57byMPW","E7",20.96,21.7,"96.58986175",2.94,5,"challenge",0,0,0,0,1
"1732","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57byCLX","E7",21.47,21.7,"98.94009217",1.82,3,"challenge",0,0,0,0,1
"1733","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aALO","E5",19.12,18.66,"102.465166130761",1.07,6,"primary",117,111,114,98,1
"1734","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aE7bGTV","E7",20.67,21.7,"95.25345622",1.82,2,"challenge",0,0,0,0,1
"1735","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aCFP","E5",18.41,18.66,"98.6602357984995",0,5,"primary",19,15,26,42,1
"1736","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57aE7bMPW","E7",20.96,21.7,"96.58986175",2.94,5,"challenge",0,0,0,0,1
"1737","LM0273","STRA_SCHUNT","E64","E7","E88","E64:E88","E57byAHV","E7",21.7,21.7,"100",1.82,0,"challenge",0,0,0,0,1
"1738","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aRWX","E5",26.1,24.65,"105.882352941176",0.39,3,"primary",0,0,0,0,1
"1739","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aTYZ","E5",24.63,24.65,"99.9188640973631",0.79,4,"primary",2,1,0,0,1
"1740","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aFKL","E5",25.91,24.65,"105.111561866126",1.8,7,"primary",17,42,32,36,1
"1741","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aPSZ","E5",21.03,24.65,"85.3144016227181",0.85,2,"primary",NA,NA,NA,NA,1
"1742","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aBRY","E5",24.65,24.65,"100",1.06,0,"primary",0,0,0,0,2
"1743","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aEFZ","E5",26.01,24.65,"105.51724137931",0.49,8,"primary",7,8,9,10,1
"1744","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aOSX","E5",NA,24.65,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"1745","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aCEL","E5",25.41,24.65,"103.083164300203",0,6,"primary",122,142,118,143,1
"1746","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aTWX","E5",NA,24.65,"#VALUE!",0,10,"primary",NA,NA,NA,NA,1
"1747","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aDJY","E5",NA,24.65,"#VALUE!",2.04,9,"primary",NA,NA,NA,NA,1
"1748","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aDIR","E5",23.58,24.65,"95.6592292089249",0.36,5,"primary",18,21,25,24,1
"1749","LM0274","STRA_STRA","E64","E5",NA,NA,"E57aTUZ","E5",22.59,24.65,"91.6430020283976",0,1,"primary",NA,NA,NA,NA,1
"1750","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bGPT","E7",21.63,20.83,"103.8406145",1.01,1,"challenge",0,0,0,0,1
"1751","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byACH","E7",22.93,20.83,"110.0816131",1.13,7,"challenge",0,0,0,0,1
"1752","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bIJP","E7",20.83,20.83,"100",1.2,0,"challenge",0,0,0,0,1
"1753","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bACH","E7",22.93,20.83,"110.0816131",1.13,7,"challenge",0,0,0,0,1
"1754","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aDHT","E5",NA,19.4,"#VALUE!",2.71,9,"primary",NA,NA,NA,NA,1
"1755","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aIQV","E5",19.32,19.4,"99.5876288659794",0.33,7,"primary",29,33,30,36,1
"1756","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bABL","E7",22.54,20.83,"108.2093135",0.84,4,"challenge",0,0,0,0,1
"1757","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bHLP","E7",22.25,20.83,"106.8170907",1.24,6,"challenge",0,0,0,0,1
"1758","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aFOS","E5",NA,19.4,"#VALUE!",0.86,11,"primary",NA,NA,NA,NA,1
"1759","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aHMO","E5",18.27,19.4,"94.1752577319588",0.35,4,"primary",0,0,0,2,1
"1760","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aIOR","E5",19.4,19.4,"100",0.16,0,"primary",0,0,0,0,1.5
"1761","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aPTY","E5",NA,19.4,"#VALUE!",0,10,"primary",NA,NA,NA,NA,1
"1762","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byABL","E7",22.54,20.83,"108.2093135",0.84,4,"challenge",0,0,0,0,1
"1763","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aKPQ","E5",19.53,19.4,"100.670103092784",0.76,2,"primary",NA,NA,NA,NA,1
"1764","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byIJP","E7",20.83,20.83,"100",1.2,0,"challenge",0,0,0,0,1
"1765","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byMNW","E7",22.47,20.83,"107.8732597",1.19,8,"challenge",0,0,0,0,1
"1766","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bUWZ","E7",21.81,20.83,"104.7047528",1.56,3,"challenge",0,0,0,0,1
"1767","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bMNW","E7",22.47,20.83,"107.8732597",1.19,8,"challenge",0,0,0,0,1
"1768","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aISY","E5",19.14,19.4,"98.659793814433",1.06,8,"primary",12,4,9,8,1
"1769","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aKUW","E5",18.81,19.4,"96.9587628865979",1.3,3,"primary",0,0,0,0,1.5
"1770","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byUWZ","E7",21.81,20.83,"104.7047528",1.56,3,"challenge",0,0,0,0,1
"1771","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aFKX","E5",17.92,19.4,"92.3711340206186",1.89,1,"primary",NA,NA,NA,NA,1
"1772","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aKSW","E5",19.22,19.4,"99.0721649484536",0.52,6,"primary",33,50,46,25,1
"1773","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aILV","E5",19.03,19.4,"98.0927835051547",0.3,5,"primary",25,30,17,16,1
"1774","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bAFK","E7",21.51,20.83,"103.2645223",1.3,2,"challenge",0,0,0,0,1
"1775","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byGPT","E7",21.63,20.83,"103.8406145",1.01,1,"challenge",0,0,0,0,1
"1776","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byHLP","E7",22.25,20.83,"106.8170907",1.24,6,"challenge",0,0,0,0,1
"1777","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byNOU","E7",21.34,20.83,"102.4483917",1.27,5,"challenge",0,0,0,0,1
"1778","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bNOU","E7",21.34,20.83,"102.4483917",1.27,5,"challenge",0,0,0,0,1
"1779","LM0275","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byAFK","E7",21.51,20.83,"103.2645223",1.3,2,"challenge",0,0,0,0,1
"1780","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aE7bBDP","E7",30.37,29.59,"102.6360257",1.87,2,"challenge",0,0,0,0,1
"1781","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aKPU","E5",NA,24.31,"#VALUE!",0.71,11,"primary",NA,NA,NA,NA,1
"1782","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aBGX","E5",25.15,24.31,"103.455368161251",0,4,"primary",0,0,0,0,1
"1783","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aE7bBGY","E7",31.04,29.59,"104.9003042",1,8,"challenge",0,0,0,0,1
"1784","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aE7bABW","E7",30.73,29.59,"103.8526529",2.22,1,"challenge",0,0,0,0,1
"1785","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aE7bPVZ","E7",32.25,29.59,"108.9895235",1.17,4,"challenge",0,0,0,0,1
"1786","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aFHS","E5",25.67,24.31,"105.594405594406",1.18,3,"primary",0,0,0,0,1
"1787","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aIQT","E5",NA,24.31,"#VALUE!",0.2,10,"primary",NA,NA,NA,NA,1
"1788","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aADJ","E5",23.73,24.31,"97.614150555327",0,5,"primary",13,20,7,14,2
"1789","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aE7bPQT","E7",29.59,29.59,"100",1.74,0,"challenge",0,0,0,0,1
"1790","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57byDTV","E7",31.27,29.59,"105.6775938",2.6,7,"challenge",0,0,0,0,1
"1791","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57byBDP","E7",30.37,29.59,"102.6360257",1.87,2,"challenge",0,0,0,0,1
"1792","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aLVX","E5",NA,24.31,"#VALUE!",2.41,9,"primary",NA,NA,NA,NA,1
"1793","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aHJP","E5",26.62,24.31,"109.502262443439",1.44,7,"primary",7,13,14,18,1
"1794","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57byPQT","E7",29.59,29.59,"100",1.74,0,"challenge",0,0,0,0,1
"1795","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57byRXZ","E7",31.62,29.59,"106.8604258",1.79,6,"challenge",0,0,0,0,2
"1796","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aE7bEHR","E7",30.47,29.59,"102.9739777",3.5,5,"challenge",0,0,0,0,2
"1797","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57byPVZ","E7",32.25,29.59,"108.9895235",1.17,4,"challenge",0,0,0,0,1
"1798","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aDJK","E5",26,24.31,"106.951871657754",0,6,"primary",47,66,59,74,1
"1799","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aE7bESY","E7",32.1,29.59,"108.4825955",2.38,3,"challenge",0,0,0,0,1
"1800","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aE7bRXZ","E7",31.62,29.59,"106.8604258",1.79,6,"challenge",0,0,0,0,2
"1801","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aELO","E5",24.61,24.31,"101.234060057589",0.91,2,"primary",NA,NA,NA,NA,1
"1802","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57byESY","E7",32.1,29.59,"108.4825955",2.38,3,"challenge",0,0,0,0,1
"1803","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57byABW","E7",30.73,29.59,"103.8526529",2.22,1,"challenge",0,0,0,0,1
"1804","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aNTZ","E5",24.31,24.31,"100",0,0,"primary",0,0,0,0,1
"1805","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aGWZ","E5",27.27,24.31,"112.176059234883",1.68,8,"primary",14,19,11,16,1
"1806","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57byEHR","E7",30.47,29.59,"102.9739777",3.5,5,"challenge",0,0,0,0,2
"1807","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aE7bDTV","E7",31.27,29.59,"105.6775938",2.6,7,"challenge",0,0,0,0,1
"1808","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57byBGY","E7",31.04,29.59,"104.9003042",1,8,"challenge",0,0,0,0,1
"1809","LM0276","STRA_STRA","E64","E7","E88","E64:E88","E57aCRZ","E5",24.3,24.31,"99.958864664747",3.02,1,"primary",NA,NA,NA,NA,1
"1810","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bART","E7",21.36,23.88,"89.44723618",1.61,5,"challenge",0,0,0,0,1
"1811","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57byBRZ","E7",23.99,23.88,"100.4606365",1.54,2,"challenge",0,0,0,0,1
"1812","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aASW","E5",NA,19.36,"#VALUE!",0,10,"primary",NA,NA,NA,NA,1
"1813","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aEXY","E5",19.45,19.36,"100.464876033058",1.95,1,"primary",NA,NA,NA,NA,1
"1814","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aBIZ","E5",18.55,19.36,"95.8161157024793",1.03,2,"primary",NA,NA,NA,NA,1
"1815","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57byBIN","E7",24.21,23.88,"101.3819095",1.9,6,"challenge",0,0,0,0,1
"1816","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aDMX","E5",19.36,19.36,"100",0.81,0,"primary",0,0,0,0,1
"1817","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aDVX","E5",NA,19.36,"#VALUE!",1.45,9,"primary",NA,NA,NA,NA,1
"1818","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bELQ","E7",23.88,23.88,"100",0.78,0,"challenge",0,0,0,0,1
"1819","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bBIN","E7",24.21,23.88,"101.3819095",1.9,6,"challenge",0,0,0,0,1
"1820","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57byART","E7",21.36,23.88,"89.44723618",1.61,5,"challenge",0,0,0,0,1
"1821","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aJVW","E5",19.22,19.36,"99.2768595041322",0,6,"primary",41,44,38,53,1
"1822","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aIMZ","E5",17.26,19.36,"89.1528925619835",0.86,5,"primary",10,11,8,3,1
"1823","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bCEK","E7",23.62,23.88,"98.91122278",1.52,8,"challenge",0,0,0,0,1
"1824","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57byELQ","E7",23.88,23.88,"100",0.78,0,"challenge",0,0,0,0,1
"1825","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aHMV","E5",18.2,19.36,"94.0082644628099",0.4,4,"primary",1,1,1,2,1
"1826","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57byCEK","E7",23.62,23.88,"98.91122278",1.52,8,"challenge",0,0,0,0,1
"1827","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57byABP","E7",24.49,23.88,"102.5544389",1.62,3,"challenge",0,0,0,0,1
"1828","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aCLP","E5",19.6,19.36,"101.239669421488",0.82,8,"primary",2,5,4,4,1
"1829","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aIRW","E5",19.62,19.36,"101.342975206612",1.06,7,"primary",14,18,15,15,1
"1830","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57byEFU","E7",24.1,23.88,"100.921273",1.13,7,"challenge",0,0,0,0,1
"1831","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bSWZ","E7",24.13,23.88,"101.0469012",1.48,4,"challenge",0,0,0,0,2
"1832","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57bySWZ","E7",24.13,23.88,"101.0469012",1.48,4,"challenge",0,0,0,0,2
"1833","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bBRZ","E7",23.99,23.88,"100.4606365",1.54,2,"challenge",0,0,0,0,1
"1834","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aEHO","E5",NA,19.36,"#VALUE!",0.58,11,"primary",NA,NA,NA,NA,1
"1835","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aLPY","E5",18.46,19.36,"95.3512396694215",1.52,3,"primary",0,0,0,0,1
"1836","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bEFU","E7",24.1,23.88,"100.921273",1.13,7,"challenge",0,0,0,0,1
"1837","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bABP","E7",24.49,23.88,"102.5544389",1.62,3,"challenge",0,0,0,0,1
"1838","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57aE7bADS","E7",24.07,23.88,"100.7956449",1.69,1,"challenge",0,0,0,0,1
"1839","LM0277","BUSNA_STRA","E64","E7","E88","E64:E88","E57byADS","E7",24.07,23.88,"100.7956449",1.69,1,"challenge",0,0,0,0,1
"1840","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bQVX","E7",21.56,20.88,"103.256705",2.62,2,"challenge",0,0,0,0,2
"1841","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aAHW","E5",NA,17.54,"#VALUE!",0,11,"primary",NA,NA,NA,NA,1
"1842","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byLMV","E7",21.71,20.88,"103.9750958",1.67,1,"challenge",0,0,0,0,1
"1843","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aCPQ","E5",17.54,17.54,"100",1.24,0,"primary",0,0,0,0,1
"1844","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byQVX","E7",21.56,20.88,"103.256705",2.62,2,"challenge",0,0,0,0,2
"1845","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byKMP","E7",21.63,20.88,"103.591954",1.11,3,"challenge",0,0,0,0,1
"1846","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bILR","E7",20.88,20.88,"100",2,0,"challenge",0,0,0,0,1
"1847","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aKQU","E5",17.39,17.54,"99.1448118586089",1.47,6,"primary",43,54,39,47,1
"1848","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byCIM","E7",21.09,20.88,"101.0057471",2.53,5,"challenge",0,0,0,0,2
"1849","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bCIM","E7",21.09,20.88,"101.0057471",2.53,5,"challenge",0,0,0,0,2
"1850","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aCOS","E5",17.72,17.54,"101.026225769669",0.92,7,"primary",58,45,28,52,1
"1851","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aQXY","E5",NA,17.54,"#VALUE!",1.66,10,"primary",NA,NA,NA,NA,1
"1852","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aIKU","E5",17.35,17.54,"98.9167616875713",1.71,1,"primary",NA,NA,NA,NA,1
"1853","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byILR","E7",20.88,20.88,"100",2,0,"challenge",0,0,0,0,1
"1854","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aMUZ","E5",18.41,17.54,"104.960091220068",0,8,"primary",27,5,16,14,1
"1855","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bLMV","E7",21.71,20.88,"103.9750958",1.67,1,"challenge",0,0,0,0,1
"1856","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aMUY","E5",NA,17.54,"#VALUE!",0,9,"primary",NA,NA,NA,NA,1
"1857","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byMQS","E7",22.31,20.88,"106.848659",1.26,7,"challenge",0,0,0,0,1
"1858","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bGVY","E7",22.15,20.88,"106.0823755",1.12,4,"challenge",0,0,0,0,1
"1859","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byGVY","E7",22.15,20.88,"106.0823755",1.12,4,"challenge",0,0,0,0,1
"1860","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byDTU","E7",22.24,20.88,"106.51341",1.17,8,"challenge",0,0,0,0,1
"1861","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aFGN","E5",17.07,17.54,"97.3204104903079",1.02,4,"primary",0,0,2,1,1
"1862","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aEGJ","E5",17.81,17.54,"101.539338654504",0,3,"primary",0,0,0,0,2
"1863","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57byDHY","E7",22.59,20.88,"108.1896552",1.77,6,"challenge",0,0,0,0,1
"1864","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bKMP","E7",21.63,20.88,"103.591954",1.11,3,"challenge",0,0,0,0,1
"1865","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aBLV","E5",17.42,17.54,"99.3158494868871",0,5,"primary",21,28,25,19,1
"1866","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bMQS","E7",22.31,20.88,"106.848659",1.26,7,"challenge",0,0,0,0,1
"1867","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bDHY","E7",22.59,20.88,"108.1896552",1.77,6,"challenge",0,0,0,0,1
"1868","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aE7bDTU","E7",22.24,20.88,"106.51341",1.17,8,"challenge",0,0,0,0,1
"1869","LM0278","SCHUNT_PWD","E64","E7","E88","E64:E88","E57aGJK","E5",17.55,17.54,"100.057012542759",0.25,2,"primary",NA,NA,NA,NA,1
"1870","LM0279","BUSNA_BUSNA","E64","E7","E64","E64:E64","E57byNOY","E7",21.42,21.35,"100.3278689",1.89,6,"challenge",28,22,12,20,1
