"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3_bio","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","CASP1_N","CXCL9_N","CXCR3_N","IDO1_N","IFNy_N","IL.6_N","IL.10_N","IL.12A_N","IL.13_N","IL.17A_N","IL1RN_N","IRGM1_N","MPO_N","MUC2_N","MUC5AC_N","MYD88_N","NCR1_N","PRF1_N","RETNLB_N","SOCS1_N","TICAM1_N","TNF_N","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch","max_dpi","max_OOC","max_WL","death","hybrid_status"
"LM0356","P4","E88","E88","NMRI","P4aHQE",39,40.7,95.8230958230958,1.77,5,"primary",48,36,39,44,1,167,417500,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4bQSH",38.55,39.94,96.5197796695043,3.24,8,"challenge",0,0,0,0,1,0,0,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Spleen",16.3,20.5,21.4,2.74,18,47.7,2.44,48.8,4.88,43,25.1,13.5,54.9,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4bQSH",38.55,39.94,96.5197796695043,3.24,8,"challenge",0,0,0,0,1,0,0,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",28.4,15.2,24.9,8.36,11.6,54.6,3.03,43.8,7.77,19.5,26.5,9.34,36.9,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4bVUW",38.72,39.94,96.9454181271908,2.2,7,"challenge",18,14,15,12,1,59,147500,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aEWQ",39.42,40.7,96.8550368550369,1.98,6,"primary",19,21,17,19,1,76,190000,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4bCES",40.01,39.94,100.175262894342,1.79,4,"challenge",0,0,0,0,1,0,0,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aSOS",40.44,40.7,99.3611793611794,1.4,3,"primary",0,0,0,0,1,0,0,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aSBT",40.44,40.7,99.3611793611794,1.71,4,"primary",0,0,0,0,1,0,0,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aYSI",36.43,40.7,89.5085995085995,0.54,8,"primary",106,109,111,121,1,447,1117500,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4bUNW",39.26,39.94,98.2974461692539,2.18,5,"challenge",28,31,35,29,1,123,307500,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aODF",40.7,40.7,100,NA,0,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aNDH",37.51,40.7,92.1621621621621,2.17,11,"primary",0,1,1,0,1,2,5000,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4bBSE",39.94,39.94,100,NA,0,"challenge",NA,NA,NA,NA,1,NA,NA,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aQKW",39.08,40.7,96.019656019656,1.15,2,"primary",0,0,0,0,1,0,0,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4bSLR",37.94,39.94,94.9924887330996,1.81,6,"challenge",3,9,7,4,1,23,57500,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aDYE",37.78,40.7,92.8255528255528,1.29,7,"primary",12,21,17,19,1,69,172500,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4bUXA",39.95,39.94,100.025037556335,1.43,3,"challenge",0,0,0,0,1,0,0,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aUGP",39.49,40.7,97.027027027027,1.22,1,"primary",0,0,0,0,1,0,0,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aMMF",35.87,40.7,88.1326781326781,1.41,10,"primary",18,17,19,12,1,66,165000,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4bPDV",40.91,39.94,102.428642964447,1.32,2,"challenge",0,0,0,0,1,0,0,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0356","P4","E88","E88","NMRI","P4aEXA",34.55,40.7,84.8894348894349,1.12,9,"primary",104,97,109,102,1,412,1030000,"E88_E88",TRUE,-7.3878,238.721489574293,1516.52782888452,NA,NA,NA,23.5846254351872,23.3349184215125,22.7607117120809,22.1306371785126,29.0962195259074,27.9559531945106,25.5210412451934,15.8470755192537,NA,9.50561320526808,20.3465072644578,9.11781327402531,10.2106226605276,25.6445374232342,26.8935123838192,NA,NA,9.49318690857507,11.330597193641,26.128982288859,26.6748531526249,26.8388977457789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,307500,94.9924887330996,"challenge","other"
"LM0357","P4","E88","E88","NMRI","P4bRIY",40.81,42.76,95.4396632366698,1.77,4,"challenge",0,0,0,0,1,0,0,"E88_E88",TRUE,-4.1202,179.401561539756,1405.10783908261,NA,NA,NA,NA,22.5191940778491,23.5278486011299,24.3624302105162,NA,28.1800427102892,26.8086585709081,23.1396167819499,29.954326104104,7.02829417852897,NA,9.2496195031775,25.6818226241329,23.7054033155257,NA,22.1039319591007,NA,14.714597728512,8.04171450120431,24.105202721805,28.9325484937999,28.7418415330508,NA,NA,NA,-0.415262118748352,-1.42391664202925,-2.2584982514155,NA,-7.8503941450033,-6.07611075118855,-4.70472661180735,NA,-6.63790957395015,-1.0356848228492,15.0756377805717,NA,12.8543124559232,-3.5778906650322,-1.601471356425,NA,NA,7.3893342305887,14.0622174578964,-2.0012707627043,-6.8286165346992,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other"
"LM0357","P4","E88","E88","NMRI","P4aOUM",41.58,42.8,97.1495327102804,2.18,4,"primary",0,0,0,0,1,0,0,"E88_E88",TRUE,-4.1202,179.401561539756,1405.10783908261,NA,NA,NA,NA,22.5191940778491,23.5278486011299,24.3624302105162,NA,28.1800427102892,26.8086585709081,23.1396167819499,29.954326104104,7.02829417852897,NA,9.2496195031775,25.6818226241329,23.7054033155257,NA,22.1039319591007,NA,14.714597728512,8.04171450120431,24.105202721805,28.9325484937999,28.7418415330508,NA,NA,NA,-0.415262118748352,-1.42391664202925,-2.2584982514155,NA,-7.8503941450033,-6.07611075118855,-4.70472661180735,NA,-6.63790957395015,-1.0356848228492,15.0756377805717,NA,12.8543124559232,-3.5778906650322,-1.601471356425,NA,NA,7.3893342305887,14.0622174578964,-2.0012707627043,-6.8286165346992,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other"
"LM0357","P4","E88","E88","NMRI","P4aBWK",35.74,42.8,83.5046728971963,0.66,8,"primary",45,41,52,47,1,185,462500,"E88_E88",TRUE,-4.1202,179.401561539756,1405.10783908261,NA,NA,NA,NA,22.5191940778491,23.5278486011299,24.3624302105162,NA,28.1800427102892,26.8086585709081,23.1396167819499,29.954326104104,7.02829417852897,NA,9.2496195031775,25.6818226241329,23.7054033155257,NA,22.1039319591007,NA,14.714597728512,8.04171450120431,24.105202721805,28.9325484937999,28.7418415330508,NA,NA,NA,-0.415262118748352,-1.42391664202925,-2.2584982514155,NA,-7.8503941450033,-6.07611075118855,-4.70472661180735,NA,-6.63790957395015,-1.0356848228492,15.0756377805717,NA,12.8543124559232,-3.5778906650322,-1.601471356425,NA,NA,7.3893342305887,14.0622174578964,-2.0012707627043,-6.8286165346992,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other"
"LM0357","P4","E88","E88","NMRI","P4aAMK",41.52,42.8,97.0093457943925,1.24,3,"primary",0,0,0,0,1,0,0,"E88_E88",TRUE,-4.1202,179.401561539756,1405.10783908261,NA,NA,NA,NA,22.5191940778491,23.5278486011299,24.3624302105162,NA,28.1800427102892,26.8086585709081,23.1396167819499,29.954326104104,7.02829417852897,NA,9.2496195031775,25.6818226241329,23.7054033155257,NA,22.1039319591007,NA,14.714597728512,8.04171450120431,24.105202721805,28.9325484937999,28.7418415330508,NA,NA,NA,-0.415262118748352,-1.42391664202925,-2.2584982514155,NA,-7.8503941450033,-6.07611075118855,-4.70472661180735,NA,-6.63790957395015,-1.0356848228492,15.0756377805717,NA,12.8543124559232,-3.5778906650322,-1.601471356425,NA,NA,7.3893342305887,14.0622174578964,-2.0012707627043,-6.8286165346992,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other"
"LM0357","P4","E88","E88","NMRI","P4bXUM",38.07,42.76,89.0318054256314,1.46,8,"challenge",0,0,0,0,1,0,0,"E88_E88",TRUE,-4.1202,179.401561539756,1405.10783908261,NA,NA,NA,NA,22.5191940778491,23.5278486011299,24.3624302105162,NA,28.1800427102892,26.8086585709081,23.1396167819499,29.954326104104,7.02829417852897,NA,9.2496195031775,25.6818226241329,23.7054033155257,NA,22.1039319591007,NA,14.714597728512,8.04171450120431,24.105202721805,28.9325484937999,28.7418415330508,NA,NA,NA,-0.415262118748352,-1.42391664202925,-2.2584982514155,NA,-7.8503941450033,-6.07611075118855,-4.70472661180735,NA,-6.63790957395015,-1.0356848228492,15.0756377805717,NA,12.8543124559232,-3.5778906650322,-1.601471356425,NA,NA,7.3893342305887,14.0622174578964,-2.0012707627043,-6.8286165346992,"mLN",20.3,11.1,30.6,12.1,6.87,63.1,3.79,65.8,5.87,12.8,16.6,3.91,28.9,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other"
"LM0357","P4","E88","E88","NMRI","P4bXUM",38.07,42.76,89.0318054256314,1.46,8,"challenge",0,0,0,0,1,0,0,"E88_E88",TRUE,-4.1202,179.401561539756,1405.10783908261,NA,NA,NA,NA,22.5191940778491,23.5278486011299,24.3624302105162,NA,28.1800427102892,26.8086585709081,23.1396167819499,29.954326104104,7.02829417852897,NA,9.2496195031775,25.6818226241329,23.7054033155257,NA,22.1039319591007,NA,14.714597728512,8.04171450120431,24.105202721805,28.9325484937999,28.7418415330508,NA,NA,NA,-0.415262118748352,-1.42391664202925,-2.2584982514155,NA,-7.8503941450033,-6.07611075118855,-4.70472661180735,NA,-6.63790957395015,-1.0356848228492,15.0756377805717,NA,12.8543124559232,-3.5778906650322,-1.601471356425,NA,NA,7.3893342305887,14.0622174578964,-2.0012707627043,-6.8286165346992,"Spleen",17.9,15.9,29.4,3.73,11.8,46.9,2.96,58.9,4.59,31.6,16.7,9.28,38.1,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other"
"LM0357","P4","E88","E88","NMRI","P4aJDE",42.8,42.8,100,NA,0,"primary",NA,NA,NA,NA,1,NA,NA,"E88_E88",TRUE,-4.1202,179.401561539756,1405.10783908261,NA,NA,NA,NA,22.5191940778491,23.5278486011299,24.3624302105162,NA,28.1800427102892,26.8086585709081,23.1396167819499,29.954326104104,7.02829417852897,NA,9.2496195031775,25.6818226241329,23.7054033155257,NA,22.1039319591007,NA,14.714597728512,8.04171450120431,24.105202721805,28.9325484937999,28.7418415330508,NA,NA,NA,-0.415262118748352,-1.42391664202925,-2.2584982514155,NA,-7.8503941450033,-6.07611075118855,-4.70472661180735,NA,-6.63790957395015,-1.0356848228492,15.0756377805717,NA,12.8543124559232,-3.5778906650322,-1.601471356425,NA,NA,7.3893342305887,14.0622174578964,-2.0012707627043,-6.8286165346992,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other"
"LM0357","P4","E88","E88","NMRI","P4aWYZ",34.12,42.8,79.7196261682243,0.72,9,"primary",44,41,38,42,1,165,412500,"E88_E88",TRUE,-4.1202,179.401561539756,1405.10783908261,NA,NA,NA,NA,22.5191940778491,23.5278486011299,24.3624302105162,NA,28.1800427102892,26.8086585709081,23.1396167819499,29.954326104104,7.02829417852897,NA,9.2496195031775,25.6818226241329,23.7054033155257,NA,22.1039319591007,NA,14.714597728512,8.04171450120431,24.105202721805,28.9325484937999,28.7418415330508,NA,NA,NA,-0.415262118748352,-1.42391664202925,-2.2584982514155,NA,-7.8503941450033,-6.07611075118855,-4.70472661180735,NA,-6.63790957395015,-1.0356848228492,15.0756377805717,NA,12.8543124559232,-3.5778906650322,-1.601471356425,NA,NA,7.3893342305887,14.0622174578964,-2.0012707627043,-6.8286165346992,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,107500,84.4246959775491,"challenge","other"
