"EH_ID","experiment","primary_infection","challenge_infection","mouse_strain","labels","weight","weight_dpi0","relative_weight","feces_weight","dpi","infection","oocyst_sq1","oocyst_sq2","oocyst_sq3","oocyst_sq4","dilution","OO4sq","OOC","infection_history","death","Eim_MC","delta","IFNy_CEWE","IFNy_MES","CXCR3","IRG6","IL.12","CASP1","CXCL9","CXCR3.rtqpcr","IDO1","IFNy","IL.10","IL.12A","IL1RN","IL.6","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PPIB","PRF1","RETNLB","SOCS1","TICAM1","TNF","IL.17A","GAPDH","IL.13","Norm","CXCR3.biomarker","Position","CD4","Treg","Div_Treg","Treg17","Th1","Div_Th1","Th17","Div_Th17","CD8","Act_CD8","Div_Act_CD8","IFNy_CD4","IFNy_CD8","OPG_O","IFNy_FEC","Caecum","Treg_prop","IL17A_CD4","batch"
"LM0345","P3","UNI","E64","NMRI","P3aRWR",59,60.7,97.1993410214168,NA,1,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3bLFC",55.3,59.2,93.4121621621621,1,6,"challenge",56,64,49,57,1,226,565000,"UNI_E64","chal_8",TRUE,-4.38,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3bHYO",56.7,59.2,95.777027027027,2.13,4,"challenge",2,2,2,4,1,10,25000,"UNI_E64","chal_8",TRUE,-4.38,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI",NA,56.5,59.2,95.4391891891892,NA,2,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",TRUE,-4.38,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aCCY",57.3,60.7,94.3986820428336,4.44,9,"primary",0,0,0,NA,1,NA,NA,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3bIHD",52.8,59.2,89.1891891891892,NA,8,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",TRUE,-4.38,176.343595005784,NA,-5.8625,-2.6525,-5.0325,-18.0510531837075,-11.0426022700973,-14.010292218236,-7.59463735587442,-15.787949933859,-16.3044937425781,-14.429078598487,-8.08019432739392,-21.0312743009476,-5.89951622569924,-12.3626644088292,-5.15506215882693,-5.63924652308373,-11.3355689639922,-18.7255624744511,14.208671357301,-20.9076897879896,-4.8388053811375,-7.65820844895717,-12.0987390473054,-14.1579060855741,-18.119741017523,NA,NA,4.20903885962883,-5.8625,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aPEE",57.6,60.7,94.8929159802306,2.72,8,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aYKY",57.3,60.7,94.3986820428336,NA,10,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0345","P3","UNI","E64","NMRI","P3aJGV",56.7,60.7,93.4102141680395,2.58,6,"primary",0,0,0,0,1,0,0,"UNI_E64","chal_8",NA,NA,176.343595005784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aDXD",52.4,53.9,97.2170686456401,3.7,8,"primary",0,0,0,0,1,0,0,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aDSK",54.9,53.9,101.855287569573,NA,1,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aFJS",52.7,53.9,97.7736549165121,3.12,7,"primary",0,0,0,0,1,0,0,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3bIAU",53.2,53.2,100,NA,0,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",TRUE,-8.74,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3bUYT",52.7,53.2,99.0601503759399,NA,1,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",TRUE,-8.74,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3bEFI",52.1,53.2,97.9323308270677,1.04,5,"challenge",1,0,2,1,1,4,10000,"UNI_UNI","chal_8",TRUE,-8.74,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aSBV",52.5,53.9,97.4025974025974,3.81,9,"primary",0,0,0,0,1,0,0,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3bBZL",52.3,53.2,98.3082706766917,NA,4,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",TRUE,-8.74,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aANQ",53.9,53.9,100,NA,0,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aRWU",53.5,53.9,99.2578849721707,NA,3,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aRVL",52.2,53.9,96.8460111317254,NA,4,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aEXU",53.5,53.9,99.2578849721707,NA,2,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3bNPG",51.4,53.2,96.6165413533835,NA,3,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",TRUE,-8.74,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3bVLZ",51.2,53.2,96.2406015037594,1.66,7,"challenge",0,0,0,0,1,0,0,"UNI_UNI","chal_8",TRUE,-8.74,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aSWK",52.3,53.9,97.0315398886827,4.04,5,"primary",0,0,0,0,1,0,0,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aRPG",52.5,53.9,97.4025974025974,NA,11,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aZQY",52.5,53.9,97.4025974025974,3.92,6,"primary",0,0,0,0,1,0,0,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3aYYU",52.8,53.9,97.9591836734694,NA,10,"primary",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",NA,NA,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3bXYA",51.2,53.2,96.2406015037594,1.08,6,"challenge",0,0,0,0,1,0,0,"UNI_UNI","chal_8",TRUE,-8.74,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI",NA,51.7,53.2,97.1804511278195,NA,2,"challenge",NA,NA,NA,NA,NA,NA,NA,"UNI_UNI","chal_8",TRUE,-8.74,14.9964342922672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0346","P3","UNI","UNI","NMRI","P3bVJA",49.4,53.2,92.8571428571428,1.87,8,"challenge",0,0,0,0,1,0,0,"UNI_UNI","chal_8",TRUE,-8.74,14.9964342922672,NA,-5.47875,-2.47625,-4.52875,-21.5265995644255,-16.4467432099959,-20.4425335622714,-8.02822047476002,-18.3929931271582,-19.2284807516324,-13.6058356178321,-7.22722953712317,-19.3236033223962,-7.18948683453322,-12.3975676234431,-5.41958844474468,-5.43078732858674,-14.981903591155,-19.6648352232064,16.6523346559545,-24.674128442355,-5.42681454365852,-8.62801365786367,-14.9491392352372,-18.6867651315913,-21.7428522818177,NA,NA,4.20903885962883,-5.47875,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aQDW",66.7,71.5,93.2867132867133,NA,6,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aEDH",68,71.5,95.1048951048951,NA,4,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aJZP",71.5,71.5,100,NA,0,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aULZ",68.3,71.5,95.5244755244755,NA,3,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3bUFY",62.6,69.1,90.5933429811867,2.9,6,"challenge",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",TRUE,-8.73,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aMCE",63.2,71.5,88.3916083916084,7.28,11,"primary",6,1,4,3,1,14,35000,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3bFMI",60.4,69.1,87.4095513748191,2.65,8,"challenge",0,2,0,1,1,3,7500,"E88_E88","chal_8",TRUE,-8.73,43.5591598840579,NA,-5.4825,-2.5175,-4.365,-17.7182588330988,-14.3023128468273,-19.3133858063728,-9.49911601723752,-21.6352889505767,NA,-15.2603379376135,-7.06730299158112,-22.924071128707,-6.04784904618512,-12.1825634710696,-4.85443950245124,-4.84930592119309,-16.2691652196733,-22.0568656215343,17.1740221255416,-19.6475794604876,-5.49459241418601,-7.41798391578402,-17.3154805961597,-18.4433756044898,-23.0714310212197,NA,NA,4.20903885962883,-5.4825,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3bLSG",63,69.1,91.1722141823444,2.57,7,"challenge",0,0,0,0,1,0,0,"E88_E88","chal_8",TRUE,-8.73,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aYMT",63.7,71.5,89.0909090909091,4.86,8,"primary",45,49,41,47,1,182,455000,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3bWAC",63.8,69.1,92.3299565846599,NA,3,"challenge",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",TRUE,-8.73,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aDUN",65.5,71.5,91.6083916083916,3.75,7,"primary",62,66,84,61,1,273,682500,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3bVVN",65.6,69.1,94.9348769898697,NA,1,"challenge",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",TRUE,-8.73,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aOSC",65.2,71.5,91.1888111888112,4.15,9,"primary",78,63,64,67,1,272,680000,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aOOZ",63.9,71.5,89.3706293706294,5.52,10,"primary",8,13,13,20,1,54,135000,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aIWZ",68.7,71.5,96.0839160839161,NA,2,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3bHSH",69.1,69.1,100,NA,0,"challenge",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",TRUE,-8.73,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3bVIZ",64.4,69.1,93.1982633863965,NA,4,"challenge",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",TRUE,-8.73,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aJGW",67,71.5,93.7062937062937,NA,5,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3aVUI",64.8,71.5,90.6293706293706,NA,1,"primary",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",NA,NA,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI","P3bICF",63.5,69.1,91.8958031837916,NA,5,"challenge",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",TRUE,-8.73,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0347","P3","E88","E88","NMRI",NA,64,69.1,92.6193921852388,NA,2,"challenge",NA,NA,NA,NA,NA,NA,NA,"E88_E88","chal_8",TRUE,-8.73,43.5591598840579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LM0348","P4","E139","E88","NMRI","P4aMRT",33.09,44.4,74.527027027027,0.35,7,"primary",17,12,11,15,1,55,137500,"E139_E88","chal_8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mLN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
